,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Charms,Flying,Hogwarts House
429,4.565073051968788,5.391979880438512,5.045,597.1994093956079,612.6266586543983,6.530961403141784,1043.2467711268405,-231.49068,-57.28,Ravenclaw
430,-7.320354733922531,-0.9114672493805624,5.565,45.6434928294545,592.5766320388549,-3.1474488903863813,966.2681350316732,-247.79105,107.0,Gryffindor
431,6.772669880459838,5.990982941500016,4.628,690.2287357532523,593.9421501102267,3.5611036798952327,1050.0706496479618,-230.14143,-13.36,Ravenclaw
432,5.353447564347258,-4.92403637026018,6.492000000000001,-581.3765601336928,435.95286520757486,5.166393686778326,1052.875711359919,-243.4791,-17.62,Hufflepuff
433,-4.914986828305056,-5.1446993059416375,4.479,-224.58991486346417,628.2401323869243,-6.059571517599079,932.3930323233948,-254.05671,227.95,Gryffindor
434,4.706565677551335,-7.044890765114412,3.517,-194.202538799089,352.8471790196822,6.70888486199224,1028.4207203879646,-245.66274,1.62,Hufflepuff
435,4.217692877949372,-3.794956683045157,7.067,-613.212144226261,380.8913446622989,6.45232571770055,1063.5363284967598,-242.53668,-66.72,Hufflepuff
436,6.443582073001375,7.216453906095376,2.466,609.7015757672214,565.4197633193137,6.220250620657557,1051.1038326498565,-229.38696,-16.96,Ravenclaw
437,3.177251700744145,8.344753351715907,1.6469999999999998,560.0581753336869,578.0457427092351,7.1929278115421305,1050.4635856916318,-230.66016,-39.4,Ravenclaw
438,-4.672220154574621,4.198789047838474,-6.051,-258.955543575826,444.9568746558168,3.1336000274658966,1046.3159124366416,-250.03644,-11.4,Slytherin
439,5.7182566670612776,4.523093951688416,5.599,370.39486010318143,600.8918322946573,4.253847390192174,1019.2671378414058,-232.55749,6.62,Ravenclaw
440,8.361642264560599,-6.3269857738431385,2.651,-288.0294399025967,358.42320819029334,3.6724907310802646,1027.2653457734214,-244.96681,59.36,Hufflepuff
441,3.670861367388815,4.75384035406759,4.916,466.62129634422735,590.3804543513389,6.515633810269195,1069.4837178839405,-230.27674,-19.6,Ravenclaw
442,6.215314295749327,5.272283383424695,4.989,565.1270451043048,596.9545517861859,3.346715975907076,1071.8345222097046,-228.26344,39.62,Ravenclaw
443,1.1410195296768046,-0.38786349744178633,4.812,-722.078242249265,552.9393513851658,-4.1950895511404624,958.0280008357516,-253.88363,167.75,Gryffindor
444,3.135083196690392,5.203390056641314,4.392,695.8686512831969,610.336076700817,4.252374304526352,1058.4094784730748,-231.03441,-0.46,Ravenclaw
445,2.639221837586736,-5.104489572237131,5.882999999999999,-684.7986603788735,348.1352064320032,4.2184260121384165,1082.7465536756988,-247.15992000000003,-82.34,Ravenclaw
446,1.4988008145152083,-5.7959217468758135,6.091,-677.532328483213,407.6347584815886,6.0522698595045865,1071.9203614750406,-246.34716,-55.35,Hufflepuff
447,-3.4730187614651484,-6.218990839137041,5.407,-509.8138976383409,637.6826449881041,-5.047480549902853,963.767015525071,-252.19928,207.54,Gryffindor
448,2.0667174104706376,5.245204760103659,4.926,584.6989776361372,639.4244919829389,3.829748222689335,1037.7038562064683,-232.59589,3.62,Ravenclaw
449,-5.610499111281979,-4.177877440443306,4.042,-529.2622209714003,594.3636927397704,-5.396257969664687,942.5914048609724,-254.57294,175.15,Gryffindor
450,6.006892991609679,-5.699456905469365,5.824,-419.66254227427146,383.7704562323709,2.9630946151165936,1043.2020984131966,-243.80428,-30.5,Hufflepuff
451,4.071564892419808,-6.8034746565145285,2.8480000000000003,-166.61989547545988,403.0186607094552,11.889712754042709,1015.7477689068824,-243.35915,-4.69,Hufflepuff
452,-3.173106852211011,5.614634459942157,-4.658,-561.7759880138938,397.5429087749106,4.038236979991956,1058.52316927447,-247.51612000000003,-34.54,Slytherin
453,4.882572882916699,-4.5278006162280215,5.4979999999999976,-390.2246708469572,383.1755476596521,4.713770083373984,1046.2831789425593,-244.42403,-35.68,Hufflepuff
454,-2.796739824191873,4.603411442290458,-5.377999999999999,-492.0870775713778,409.8330039291363,2.9630946151165936,1035.7031474855837,-249.94693,-34.71,Slytherin
455,-5.305059563490682,6.54220529113255,-5.438,-781.4921068864714,326.63658884603484,7.259016111299865,1089.567003501738,-247.43459,-99.17,Slytherin
456,5.10497431585283,7.135817918235342,3.809,455.50178304034034,602.5491393909707,6.489467654942421,1046.3270900426212,-229.18962,-8.64,Slytherin
457,2.4527548503171777,6.132179596193963,3.879,451.8394551620792,544.0375486694694,5.162976745509097,1056.9428511759834,-232.27721,-33.94,Ravenclaw
458,1.1410195296768046,-7.142218743819988,4.158,-294.6546295595972,358.6528504598957,4.253626528904881,1028.1843024920206,-244.69824,43.98,Hufflepuff
459,-5.869778897635538,-6.00473294286454,4.132,-658.6911150662166,572.7279176483212,-5.203977462263577,929.558008547847,-255.57869,217.21,Gryffindor
460,3.613320996235217,-7.315703685555444,7.437,-507.5842926008039,458.53898590096526,2.778834081793614,1050.0124295391245,-245.72159,21.1,Hufflepuff
461,-5.677365110736727,-6.402052369010089,3.688,-484.8564202753364,601.0621258458191,-5.4250395378381535,922.0285469562244,-256.25905,217.11,Gryffindor
462,1.1410195296768046,5.282208301540893,5.579,682.5091212073503,675.6636352584683,4.469171957483014,1060.3573242937855,-229.82644,1.88,Ravenclaw
463,1.4451019404136582,4.629080940232932,4.702,359.58661393535124,597.7732188357452,4.830526119355904,1056.4463899823156,-233.34423,-9.55,Ravenclaw
464,1.3289928929088228,-4.627314628432994,6.461,-562.7855291545286,444.6604652050081,4.322091661440819,1059.0399370120754,-244.55377,-9.35,Hufflepuff
465,-4.991925108704158,-4.948341411728032,2.565,-848.9967296016632,611.0161622649158,-8.431116672589212,910.7900881234528,-258.32359,260.78,Gryffindor
466,-3.570549422972838,-5.9375284796505206,6.015,-841.0782955506917,587.5668387733423,-6.826929878408471,940.37154338606,-252.9919,254.65,Gryffindor
467,3.335736204247824,-4.355695809472692,6.651,-476.4923167484759,417.6517443932835,7.400263501950008,1049.2384638071926,-241.89069,-31.61,Hufflepuff
468,1.1410195296768046,3.9465757250422286,-4.641,-420.8565340032776,418.6780776995717,4.309579944972662,1034.3325362219716,-252.53072000000003,-86.44,Slytherin
469,-6.050627244244393,-6.594102760011902,4.007,-703.2239535554088,557.6415340028766,-4.523832704397145,929.1686627125816,-256.66294,200.54,Gryffindor
470,3.032453200987587,7.326042640354513,2.787,706.9094088328372,608.7013851651373,4.295821493566374,1062.7909134261006,-229.9649,4.9,Ravenclaw
471,-6.180161180423785,-2.3918827926487527,4.092,-499.1213697139947,632.9842851592583,-4.500631241462612,958.0481088556404,-252.27461,159.24,Gryffindor
472,8.464088897532653,-6.0466751279736615,4.436,-210.64861734684445,350.3018425725158,7.355801682031196,1020.3500392458787,-242.5815,-2.45,Hufflepuff
473,1.1410195296768046,-5.360545433303648,3.124,-405.1078460921711,302.56240901356443,5.907414766262535,1055.6328612799514,-246.84899,-64.68,Hufflepuff
474,7.475348695553915,-7.242101816550115,3.797,-334.00472305169563,315.70420686755614,3.7908390171028414,1037.9727782560392,-245.76833,27.57,Hufflepuff
475,5.465607951061237,4.5915655987425685,4.68,540.2510638994075,584.5562213501001,6.9528548961130525,1048.303402347963,-230.99691,-35.69,Ravenclaw
476,3.5264274777773053,-2.7266070441113275,5.086,-381.4765683369492,397.9619765623471,5.755301033884662,1048.025473659856,-243.73945,-62.43,Hufflepuff
477,4.645922653342024,-5.7463348567500105,5.362,-480.6941997739891,395.0876144687507,4.324788107550718,1050.8919225738928,-245.02155,-1.47,Hufflepuff
478,-6.279349907173388,-2.784625454456463,5.109,-296.83400728651964,563.656878963847,-5.136535223203857,945.2472353798128,-252.16262000000003,142.1,Gryffindor
479,7.50480611296171,2.7353464712461286,6.535,588.391956888908,583.6213262647477,4.789625936952227,1056.8714394725976,-228.74301,28.83,Ravenclaw
480,6.372209361914518,-5.622372452094488,4.235,-208.6014754919954,396.49687630181,5.72079959242632,1023.4361194875412,-243.6513,16.24,Hufflepuff
481,4.188706486308817,-6.076215383618213,2.336,-297.5488744977255,353.91400224442214,8.527863134419263,1036.6063189306312,-245.69303,-21.8,Hufflepuff
482,-5.724800386172682,-3.766224271990093,3.746,-599.1357198007572,594.4549300475793,-5.317366426966962,947.998128828341,-255.1393,159.53,Gryffindor
483,-6.987188901520021,2.786530278835336,-5.535,-433.7864377369824,429.31775035978256,4.883241587783546,1053.3142353232615,-253.58955,-78.83,Slytherin
484,8.295646532605126,-6.189193710245746,1.159,-118.8034363075646,353.1997324897281,4.406719265565387,1015.0565355348054,-245.43406,61.25,Hufflepuff
485,5.185773167194882,-7.172686503460463,4.747,-364.0208199087946,336.03108524921794,2.9153237529678435,1051.7110855616213,-248.25002,-30.45,Hufflepuff
486,7.648049451873495,7.5870603711867775,3.089,610.2208255824843,616.8807893747163,5.8406279350065216,1048.8131039139637,-227.83236,3.85,Ravenclaw
487,-4.236670757995288,-9.56484438446477,5.863,-336.06409508088365,604.311144910978,-3.41744271635696,937.8780273310384,-253.73334,222.84,Gryffindor
488,5.610285477484294,-7.09875949690243,4.634,-555.0682595268299,328.7159240775466,8.088629687910359,1060.0969190693131,-246.28707000000003,-70.17,Hufflepuff
489,1.7106921953113616,-6.006232282303622,8.048,-760.7673327500871,495.74797005915786,6.3179158074043045,1079.7451018169058,-245.19035,-76.83,Hufflepuff
490,-5.598796325331231,-4.177583135303708,4.132,-586.5082277606158,599.2148614291089,-4.863483993753416,956.9504710464732,-253.21898,186.97,Gryffindor
491,3.7382497372807,-4.108192666063331,5.729,-480.8877689514968,413.8686017217224,8.91740288380431,1046.1365408290508,-241.79555,-41.43,Hufflepuff
492,-7.675415468311247,6.253762995891628,-5.081,-589.2688499170058,357.86332492572166,8.701888389341157,1066.4575679567508,-248.66349,-128.26,Slytherin
493,-1.8909176047754888,6.230867664098329,-5.428,-730.9090622296925,495.74797005915786,4.2553015532395335,1048.7071420978862,-249.70725,-77.86,Slytherin
494,3.221112205512709,-7.062276506980213,6.502000000000002,-396.80312595716833,434.221693838584,1.9945434539935505,1047.625183948392,-246.88416,13.58,Hufflepuff
495,5.640621561077754,-4.5254525486283885,2.696,-456.0282098692953,396.2920871338079,4.157131122702299,1048.543716101082,-246.01378,2.57,Hufflepuff
496,-2.9960155785070395,7.358449150574124,-4.083,-674.4752582872128,345.6513310742178,4.6846992717788085,1057.5686391078948,-247.13855,-89.38,Slytherin
497,-7.878590357704986,-6.340310860642327,0.429,-754.1351504976135,578.9511769193037,-4.990509977513769,915.1098510635668,-261.04892,220.3,Gryffindor
498,6.540478293019841,4.598948275698624,5.759,644.9853661235417,617.6875477509625,5.294432108054455,1056.5960686069511,-229.73422,-24.72,Ravenclaw
499,4.555615495673374,3.1479551222411097,5.739,357.1594613273402,576.2049635458487,2.956482487192152,1062.9708254398356,-231.76302,39.49,Ravenclaw
500,-6.680623970536969,-5.382348569303581,3.391,-550.9617794979654,556.1412936333761,-4.2972599564694045,939.5527837113816,-256.04592,173.15,Gryffindor
501,7.465972100607786,-5.213999187856434,3.462,-697.6683438076054,411.9717348289595,2.9951308769158627,1058.3265038096522,-244.86802000000003,53.18,Hufflepuff
502,4.756785678148924,-5.373443059357294,4.397,-700.8847957049909,395.9415587840149,3.135228255050972,1070.3465381538049,-246.99443,-11.83,Hufflepuff
503,6.408615352872074,-0.38786349744178633,2.9930000000000003,-603.9172825437871,399.2198304753777,2.6567106722322684,1058.10569884148,-246.21553,18.78,Hufflepuff
504,-4.982693621903792,-5.3028299741533855,3.268,-584.1192323800791,627.8028082235269,-5.256244443565209,956.8073622792856,-255.07285,196.53,Ravenclaw
505,-5.319455594253428,-4.304653336829864,4.649,-580.901104245521,576.8751592778235,-5.548898867200018,951.8990716555016,-252.93887,196.61,Gryffindor
506,-3.9838785738223024,5.6551613871279045,3.1539096732863547,-750.1280366250177,381.29121766529886,5.395228818965578,1068.5513329175024,-247.74576,-68.57,Slytherin
507,4.868087606516915,3.544568063950059,3.771,325.3080369463848,535.1024639680702,3.503054915616146,1053.0975447399749,-231.29854,82.98,Ravenclaw
508,3.931262098896832,-7.597173645831624,8.186,-642.6062045458584,396.2899378436185,4.32267406696776,1064.081125784602,-244.83154,-8.95,Hufflepuff
509,6.0028975974266645,-5.763820184779549,2.478,-203.13896197224187,347.5395781240191,5.1347374793205045,1030.5109620459089,-246.44905,-8.02,Hufflepuff
510,3.2883061493645336,6.150795177450247,3.499,419.5341320304252,551.6965927196051,6.5362694174398746,1044.9308787226937,-232.34868,-41.4,Ravenclaw
511,3.736741302374431,-6.679311578279632,5.841,-739.4942620714464,388.53596195907903,8.696338713220069,1067.6783395061798,-244.32914,-37.3,Hufflepuff
512,-6.081471612679709,-4.744380242756166,4.604,-796.782177359236,545.5686301987799,-5.157937240503001,937.3092091255828,-254.37107000000003,207.65,Gryffindor
513,6.270249171649067,-3.5538945452869264,3.545,-358.68578680835014,406.39788743801546,2.9630946151165936,1032.616055120456,-242.25106,-22.73,Hufflepuff
514,5.131928361699223,-3.5918316714929617,6.067,-450.8973149922863,399.04129957349136,7.174774081490999,1046.344201380468,-242.01139,-52.27,Hufflepuff
515,5.946966165131987,2.5934752075465464,5.886,268.74202347635253,583.2199463012495,4.4158100881738696,1064.6430889799828,-230.7606,44.48,Gryffindor
516,2.9895549634002854,5.110619942512429,6.0310000000000015,870.3280401519394,663.7078900316577,2.154202540642245,1048.0550605043393,-231.26792000000003,-2.51,Ravenclaw
517,-2.5966959008004267,-5.860945563493209,4.838,-767.8808347142361,652.1476705034981,-6.767152068492839,962.9371404905776,-253.57317,234.36,Gryffindor
518,6.753362020280843,4.093996585318081,6.341,787.4788523949478,640.2603522638933,1.4532199998001838,1051.7530623312723,-229.1267,50.45,Ravenclaw
519,-5.209282003710127,-4.8948301398318845,5.138999999999999,-403.53555547958473,495.74797005915786,-5.093051389740898,942.310699987871,-254.03352,154.24,Gryffindor
520,4.968604746655488,-3.875940546449376,4.16,-487.16455305279817,427.8987151446321,6.77668931303884,1044.5412992010934,-243.26836,-11.93,Hufflepuff
521,-6.155875704565423,-3.83534018537776,4.949,-495.6027145217786,554.5658957950559,-5.051459637802767,943.5582569808772,-252.63339,179.7,Gryffindor
522,-4.236539957075953,7.043539538636386,-2.053,-784.8337081131209,343.94400609756514,7.2089322031939185,1059.601355821782,-245.62577,-119.79,Slytherin
523,-2.7246921388625043,-5.046357641653438,7.144,-422.9537269380944,629.9080606526823,-6.6214466870387625,952.4676245435388,-249.66992,223.39,Gryffindor
524,-7.095247875170831,5.799387797057798,-2.458,-414.7119064851424,415.20839915764526,7.299963582207259,1039.5431871632306,-247.42837000000003,-109.28,Slytherin
525,5.180744698357874,6.309583995003441,3.984,547.6947659002532,616.3604136279919,4.497323784313787,1032.8351803379649,-230.66825,14.57,Ravenclaw
526,-6.427009833572428,-4.746363366941703,3.789,-169.09161432969998,610.6254957091297,-3.864115237508349,948.2378788745604,-253.74228,150.91,Gryffindor
527,-6.802548265388247,-4.11043314295632,4.613,-427.5692262733616,575.7238710312366,-2.3054106019382976,972.4572657103909,-251.38382,143.56,Gryffindor
528,-5.249943170689676,-6.177868242687192,5.2170000000000005,-303.4492055812147,607.3685938539325,-3.40003914990259,960.9292649759476,-251.65606,184.73,Gryffindor
529,-5.920311591514982,-5.366549521531068,3.826,-668.9386590251871,495.74797005915786,-5.33897713653141,928.2061754504792,-256.04111,203.84,Gryffindor
530,5.039512136821782,3.1301295841229377,6.272,498.2128438422968,591.4533171157891,4.878161343278385,1069.1619005211323,-231.09474,-15.45,Ravenclaw
531,4.681064891382916,-4.043495935387639,4.466,-788.1256271576108,419.5813077635636,5.81254065741635,1071.569606659432,-244.79903,-30.13,Hufflepuff
532,-4.0591824806935,-2.8870311386325254,4.875,-795.8626547567203,651.5534744705825,-7.051686416062613,956.6469463602314,-251.21743,244.22,Gryffindor
533,4.95238530165257,5.152133206895481,5.558,780.141326061208,636.4915235009425,6.637259213344787,1067.281978990187,-227.78551,-21.85,Ravenclaw
534,6.925201622042708,6.533102078099739,4.904,724.147554636943,610.7140264619057,6.484064180382362,1059.476660159699,-227.25197000000003,-29.86,Ravenclaw
535,6.7751602780575615,-5.580903141065528,6.665,-536.0724925239151,449.31752646430994,4.4509857594008615,1040.0073192316331,-241.45432,55.87,Hufflepuff
536,-5.758541665880923,-3.898878120780633,5.425,-448.62466296434616,581.3451136616344,-3.7586569862714176,964.0156342100815,-250.90708,161.21,Gryffindor
537,4.42720773096332,6.073251365474311,3.9,508.5172809372305,561.3296774129989,4.875433812052004,1077.0098503206689,-228.99763,9.72,Ravenclaw
538,-2.8282045863505125,5.10289542239016,-4.376,-694.6948000371742,387.9448517648036,5.594081449257397,1046.0961616157758,-248.32777,-52.98,Slytherin
539,7.746318175220933,-0.38786349744178633,3.1539096732863547,546.7038257699553,599.1825910306093,5.716181597697831,1061.3599721900946,-228.58794,18.5,Ravenclaw
540,-6.275341691272395,7.151654956536532,-4.34,-564.5490378741025,365.1516475576977,6.648101644246818,1081.1032906948344,-245.68736,-87.37,Slytherin
541,-5.88106165185962,-2.5625235899508594,3.2310000000000003,-588.8892676420343,617.6821326104607,-5.545642122496378,949.910264624384,-255.08945,149.0,Gryffindor
542,8.681350333284053,2.9996779989414537,6.441,333.90851957698084,631.4899110289842,6.332564202632625,1059.0626799275717,-227.33781,52.63,Ravenclaw
543,5.790335459636303,3.852815527844695,5.658,449.8998349918916,646.4633522953932,5.836995183504432,1030.0969463871306,-229.26483,35.27,Ravenclaw
544,4.7665218781262615,4.468439088043113,6.301,-224.58991486346417,610.3445164313263,1.7665531481068628,1035.7199720573344,-232.10466,27.65,Ravenclaw
545,5.817988561210952,4.105673097116068,5.4670000000000005,682.5088330772502,610.1866990663259,4.026562454028818,1072.519091398795,-229.16306,14.59,Ravenclaw
546,-4.4588884908305495,-4.609821226218472,4.96,-224.58991486346417,616.9576070532219,-5.824106947906826,948.9212003394368,-253.0356,188.01,Gryffindor
547,-3.4460370568615004,6.453053197765787,-6.308,-562.7865493293153,372.74175332647934,1.5512884667079816,1088.474662613355,-248.75429,-34.44,Slytherin
548,7.596626536758369,-3.486726877526558,3.657,-510.41867209573127,430.6627700129887,4.381621411594351,1044.3840699298223,-243.47409,11.06,Hufflepuff
549,-5.842865959425247,-4.748477842368417,3.658,-578.0649068687998,581.4277768878081,-4.942080421460327,948.567167078313,-255.25662000000003,172.12,Gryffindor
550,3.549710488152264,-5.0996622004338485,6.223,-576.1827976809367,364.99484842756783,6.589344899834945,1065.850712996134,-245.38901,-89.49,Hufflepuff
551,-6.3473763308849005,3.2441243136105182,-7.098,-465.30617606934464,405.5690914651922,4.024167908048208,1053.484606618076,-255.27942,-83.62,Slytherin
552,-4.133029905728471,-4.770026539839353,5.032,-688.3341345984284,604.1708124620393,-6.149528762869275,954.0400065357971,-253.17175,208.01,Gryffindor
553,3.673646908245589,-3.441228102078441,5.574,-575.3306717301903,495.74797005915786,4.4811782185199664,1056.958892681317,-243.6697,-17.71,Hufflepuff
554,5.1833337322876405,-5.74846258240038,5.84,-622.9188878640377,364.2249061722448,2.223745239981043,1069.0966593047826,-246.74742,-29.12,Hufflepuff
555,5.939489195920973,-3.6675351753313854,5.1370000000000005,-734.2905211175923,362.3057092500737,3.7676568982496974,1076.4795759046924,-245.26211,-58.56,Hufflepuff
556,-5.473951403398255,-7.83278013632583,2.576,-224.58991486346417,582.8450827628683,-5.534045302645887,922.5583604266368,-259.18162,212.83,Gryffindor
557,5.930733577874233,-4.472166445109234,4.692,-395.2850213615125,385.5953475936535,2.674182102128704,1045.9004717002936,-245.37527000000003,-10.79,Hufflepuff
558,2.7100697976940347,-2.8114388543699014,4.968,-607.4784990078913,407.60062080683576,2.9630946151165936,1063.8686422763087,-243.57838,-78.82,Hufflepuff
559,2.1911058941910784,4.8339828789482855,4.12,645.920887941366,591.1119466562639,2.9630946151165936,1062.0996082795405,-231.48288,1.54,Ravenclaw
560,1.1410195296768046,4.187744698810008,-4.976,-429.47549812068365,410.1679906363379,3.991978697413785,1041.0060339473566,-251.33378,-64.61,Slytherin
561,3.5114667329450864,4.284509288631907,6.269,531.9565047829351,618.8840565190873,6.114810045485884,1054.8277536720148,-231.13896,-38.98,Ravenclaw
562,6.245029379529622,6.346091508211623,3.876,646.9718433256035,547.9062114340268,2.5476654610354967,1030.0969463871306,-229.4791,18.12,Ravenclaw
563,-4.492678059542741,-5.296343455403557,5.574,-455.97728611197607,617.0386582280739,-5.380612513076961,944.0798543449404,-252.18191,208.46,Gryffindor
564,3.911036256959592,-2.5430997922809166,7.43,-857.5464611809742,399.6055043219065,5.224335301042913,1086.843059608197,-243.11723,-91.27,Hufflepuff
565,3.5878855459173424,-7.032140376092082,8.499,-555.5699873066498,431.8837159930976,6.048194761345679,1050.412642632646,-242.73315,2.25,Hufflepuff
566,3.9220819895983534,-4.31491068028304,4.904,-226.93985067380052,333.70473751706606,8.144382894867919,1041.7872195613506,-244.61593,-106.56,Hufflepuff
567,3.514383023547346,5.675401640706687,3.989,316.3426871701864,594.8090756526118,5.4928632771787065,1035.5133827122318,-232.24868,6.13,Ravenclaw
568,4.626356786930005,4.536639796075903,4.847,545.1780937944062,603.742761344829,4.3711275675964805,1047.9223313202965,-231.43628,7.97,Ravenclaw
569,4.273556400049396,-7.255976408512652,5.254,-314.90480470444663,382.61349461623166,9.177905537462216,1031.9862775283943,-243.53668,-11.18,Hufflepuff
570,6.2964695835810005,-4.200188576086634,6.894,-595.4663198376061,384.1764654736427,3.1636995835486657,1060.7816703470028,-243.45619,-29.89,Hufflepuff
571,4.217185984377911,-2.3288877699150805,5.186,-701.4073965219739,503.3779359041028,5.726552641036872,1055.463359024032,-241.77521,9.51,Hufflepuff
572,2.790935804329969,4.9068196977886185,3.286,361.0093381128118,561.6213303072892,6.358738878184638,1060.036220494036,-232.12415,-1.92,Ravenclaw
573,7.922065905688044,7.168086356677233,4.198,-224.58991486346417,571.4926787152841,5.486006161335744,1045.3047961665625,-230.00413,-65.19,Ravenclaw
574,6.068990348145072,-4.763977496015972,4.093,-515.5062517550734,365.22802473404977,1.9659047755246053,1059.7205388726647,-247.20238,-26.74,Hufflepuff
575,-4.052347780268112,-4.121285044359027,5.58,-608.1105631191266,627.9730237480028,-5.251880076803452,970.4600409694268,-250.66859,199.25,Gryffindor
576,8.20187556683478,-4.573085781456805,4.325,-299.1387248548036,379.9919093681388,-1.8033142014426768,1034.6000106992965,-245.59829,59.72,Hufflepuff
577,1.1410195296768046,-4.491672025808766,6.011,-297.1408400428448,375.1840581617369,4.190773637284703,1036.347755773676,-242.48883,6.96,Hufflepuff
578,-8.212034954750745,-6.194862924883987,1.913,-321.0057153618725,495.74797005915786,-4.163207404632745,907.1902739929216,-258.65235,187.51,Gryffindor
579,-7.814648798262405,5.48252821398608,-7.482,-455.1066209326985,367.13012383343056,7.109791844092193,1052.427989260096,-253.03519,-125.59,Slytherin
580,-7.303554574444176,-3.4994183509197763,3.703,-379.9538785431844,601.9920492911642,-3.1667730601083166,953.5084047012692,-252.67669,158.12,Gryffindor
581,-8.558150432016014,-4.007982702603816,0.052,-778.6227159212051,583.0611377666755,-5.0287840664582495,922.9461091123468,-260.50346,186.05,Gryffindor
582,3.8611054287839166,-1.3572156796666093,4.948,-797.055627034667,436.1159657868672,3.928459956952002,1076.7052038438635,-243.74762,-43.03,Hufflepuff
583,-3.2482474525793834,-3.52651177582941,5.657,-682.1387196373005,617.2490492433557,-7.603293485089084,952.701533623114,-252.28141,206.4,Gryffindor
584,3.0706969609359804,6.386643375482197,3.153,398.2516495922112,570.0235401622484,1.509748879225243,1035.2329870670712,-233.24278,48.88,Ravenclaw
585,6.098228791819545,-5.074782547968611,6.447,-695.4077660938992,442.1729676798249,2.782886545602969,1056.5083891710142,-243.21372,40.43,Hufflepuff
586,3.7068484342743457,4.343244673331904,5.435,559.4566653295349,495.74797005915786,2.9630946151165936,1034.2828447260397,-233.25186,-0.4,Ravenclaw
587,-5.149470770538636,4.8711026753325575,-3.4410000000000003,-573.2882642173628,386.0004662138371,3.5788051162511785,1059.3380209147142,-250.91316,-103.66,Slytherin
588,-4.8785026622188425,4.425858682590643,-4.819,-546.2731106364364,380.8759177831605,3.754628047659624,1063.413127432516,-251.35113,-84.35,Slytherin
589,5.216779936075136,5.618117951882484,3.806,724.4875914001436,578.9995433974888,5.628158780358448,1060.110619819071,-229.72515,-16.91,Ravenclaw
590,4.496714456150161,7.084452479959828,3.102,679.8849192242151,585.7967256112862,3.5569714251006643,1050.3145809802186,-231.29726,-13.83,Ravenclaw
591,-3.794730537770993,5.110557161442532,-7.552,-224.58991486346417,377.4912246954344,2.7061460956064147,1069.1739788788177,-251.73858,-43.42,Slytherin
592,-3.4337869102238194,3.0105569934037426,-4.811,-540.6119594266105,435.8832542484332,0.6690948763885807,1068.5051088816488,-252.0068,-18.96,Slytherin
593,4.385445817572712,-1.9561265188910024,5.354,-704.6629856886899,398.4978923057157,4.128447813932107,1070.9588730325113,-243.68344,-53.5,Hufflepuff
594,6.837672971140991,4.306524556906268,5.022,582.7456521452267,578.614440713356,5.269839505216588,1045.3328654086365,-230.7513,-13.33,Ravenclaw
595,9.460452148785844,5.744242787556063,4.877,264.61286780548625,573.9220846552782,3.826682018668358,1033.4251209179984,-228.6024,58.41,Ravenclaw
596,9.132216167019532,-4.866954935015149,4.051,-656.7589475073565,351.3748806816198,3.5509172019241086,1059.551360806628,-244.8826,-7.87,Hufflepuff
597,-6.07774411934846,-2.1726967200347795,4.09,-842.7085219918882,609.9417851061163,-6.015680593892325,946.682705738184,-252.35791,225.0,Gryffindor
598,3.645427599031052,5.894798999086478,5.532,481.6491555539197,614.4259612136294,4.384653123360622,1043.2347547676532,-231.35227000000003,-18.19,Ravenclaw
599,-5.078696291538779,6.234580672942151,-1.167,-605.1976941071198,400.0257041040255,2.9630946151165936,1033.8620683243264,-245.29176,-103.83,Slytherin
600,4.997504991373591,6.259625073475763,3.04,544.6103489779179,541.1666551535301,3.8493659920621273,1043.6490978028346,-231.66195,5.01,Ravenclaw
601,3.820398336002017,7.394546373772976,2.78,437.1379585403337,579.1290757809908,6.0142263126892805,1043.9414791246854,-231.38048,-23.2,Ravenclaw
602,-5.860764956966348,6.158800165145693,-4.602,-483.0273752704457,366.5317559557711,5.017433229820954,1052.075039599983,-250.33132,-119.11,Slytherin
603,-6.3086089548781175,-4.430747246823851,5.5520000000000005,-294.476522570919,542.5660380347808,-3.283988628212444,961.206304957522,-251.59822000000003,131.13,Gryffindor
604,4.408438322184726,7.349979265001112,2.448,458.4575183906251,568.9521049751703,5.207415472368899,1043.3135651450211,-231.69958,-15.08,Ravenclaw
605,5.065645815331699,4.770892308279152,4.621,545.1946533161301,580.4989872975502,2.3458530445812515,1047.5605109784804,-231.45926,37.56,Ravenclaw
606,7.217582717502638,2.8578368233633613,6.021,626.6205125614016,607.1918851637639,3.1001683062146763,1044.5810172726335,-230.64592,38.12,Ravenclaw
607,7.177095283319561,4.975708770589295,4.735,229.37833695667985,601.3016044680871,5.037385996015146,1013.5639765239616,-232.20035,19.77,Ravenclaw
608,-6.396002139488733,5.0015740325068245,-5.362,-522.2637249948411,374.2283838638125,5.162758827770557,1064.0332899030402,-251.52923,-107.69,Slytherin
609,6.383589184342432,-5.631975418638233,6.222,-528.8854870596416,449.3842536293274,4.362673307964222,1042.8726442244038,-243.1225,28.28,Hufflepuff
610,4.241942955162856,5.81774988324162,4.085,426.3585939521449,611.7405704855347,5.105351325327249,1051.8803453554538,-230.31755,20.8,Ravenclaw
611,4.551859005450488,5.906621574402813,4.214,134.42365088553964,584.2190870494833,9.652543555981511,1037.6428672237923,-231.00467000000003,-43.78,Ravenclaw
