,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Charms,Flying,Hogwarts House
181,-4.110217299121649,5.301919597909219,-6.355,-591.97589217806,361.9309991147921,3.3949897139820986,1067.7545771629048,-251.37092,-72.36,Slytherin
182,-6.461353326868871,5.593899488889372,-5.444,-521.7514265862163,377.429164486618,7.188152378679181,1052.9342203058302,-249.73342,-101.09,Slytherin
183,-6.228920465391933,-6.492425761270993,4.768,-548.5594750698776,554.330115083922,-4.496668894266974,1030.0969463871306,-255.47225,202.92,Gryffindor
184,6.173369965368522,3.0454625694556072,6.13,685.3520141950919,580.0097997326927,3.859851683344992,1049.811756579219,-231.53009,-11.8,Ravenclaw
185,9.21418938494727,-6.276726416763871,1.984,-454.60519958705527,336.91673473968103,7.623425660865378,1037.4268926761697,-244.59027000000003,7.32,Hufflepuff
186,1.8583727202292324,-6.0011880123126815,5.209,-443.0688916277251,331.7419593406437,3.89523351255247,1066.9772183539533,-248.49429,-75.63,Hufflepuff
187,5.768800681454513,3.2683000836702183,7.316,329.6257807116864,495.74797005915786,4.388883256978287,1042.5635341660927,-231.11854,7.76,Ravenclaw
188,-4.713041538257582,-6.544598112341032,6.255,-369.89961436209154,568.3881805298953,2.9630946151165936,938.5094403530088,-252.38059,197.75,Gryffindor
189,5.23686039143246,-5.9451380280443225,5.381,-362.7596126688168,358.72468060179017,4.160200207955919,1044.4683041823143,-245.19524,-14.03,Hufflepuff
190,7.660798334431348,6.836687292451048,3.57,550.2600721127109,602.9836521076169,3.5662485270129367,1035.7401020938105,-230.02,18.53,Ravenclaw
191,1.825783780396525,4.506588274903798,5.482,508.7914275566434,609.8733001388464,6.3558847925609605,1030.0969463871306,-230.98674,-27.47,Ravenclaw
192,7.403256738849994,-3.892760604012993,3.457,-444.4848276734166,385.9057398884961,0.4561260708834123,1044.8747966557628,-244.73831,54.62,Hufflepuff
193,-5.897917003879633,4.9297828740218215,-7.075,-506.6795644066207,372.0310037976196,3.2545569117662883,1080.4841993263983,-252.66082000000003,-81.86,Slytherin
194,4.235676229640281,-3.693908808246669,7.1720000000000015,-962.452145841278,495.74797005915786,9.047393107854283,1077.9081461538544,-240.52,-42.21,Hufflepuff
195,4.833470408560403,6.250896209948447,3.233,-224.58991486346417,567.4668411890123,6.943503231619568,1045.4515891022104,-230.54368,25.26,Ravenclaw
196,-2.4313088382114434,-6.14938330685799,6.912000000000001,-745.4413021391151,610.5991330435148,-6.300977264619989,963.9012994108284,-250.75983,240.92,Gryffindor
197,-1.3342982868899598,5.453867146139533,-4.232,-467.9667739801576,429.70803007203295,2.4349502057553285,1043.8114457318827,-246.39265,11.53,Slytherin
198,4.7670059156520725,-7.495017874186928,5.307,-96.17798048767712,357.3276954044661,6.545523114747804,1021.6317078242072,-245.10374,-16.07,Hufflepuff
199,-3.5830271323233585,-4.8590935158339335,7.029,-267.91466314981943,632.6979850909718,-4.529504515195481,973.2042579719632,-248.2284,185.89,Gryffindor
200,3.084233634206244,-5.574450761518833,6.766,-761.5189158307405,429.2072053210224,4.488621499642565,1074.8137547065155,-245.82715,-39.31,Hufflepuff
201,3.748118363911237,-4.71620538618401,4.088,-438.0063879167185,413.0609415891984,5.935986602210938,1047.4291674145702,-245.38567,-25.94,Hufflepuff
202,7.921588146530496,-4.988167141972831,3.767,-382.7548412407816,369.7181090916205,6.2298629570244,1032.5307337749812,-242.88521,13.21,Hufflepuff
203,-3.965581598273431,-6.59533766696911,4.022,-547.6936766402813,624.060349364303,-5.9607306648346805,946.5969179715644,-255.35636,214.95,Gryffindor
204,-2.868107946804852,-3.84548779603426,5.35,-677.2409928985628,689.6814846183188,-6.741156828640827,968.1815998732724,-250.58636,236.53,Gryffindor
205,5.875318818094293,7.924373384428418,2.994,105.3818433093454,618.6443812971861,3.4692084396562097,1003.760893958572,-232.4512,48.39,Ravenclaw
206,-5.433501070559988,5.306238491376857,-3.391,-550.6533270195224,418.0242413319746,5.666213984160931,1060.8544065220203,-247.21348,-61.76,Slytherin
207,4.6872627861380085,4.0159228564070295,5.501,30.253537124627083,577.9287712323704,3.584487086781693,1018.2071053250882,-233.55077000000003,52.62,Ravenclaw
208,-6.233840059083684,5.307150491578857,-4.783,-205.921944769178,439.41231172708825,3.808278978466888,1053.5721276557902,-248.2714,-40.08,Slytherin
209,5.314813600952619,-5.766805553492046,5.772,-490.06259359901367,395.5192233304736,4.239151152684313,1048.008821781959,-243.8971,16.81,Hufflepuff
210,2.8644097621302382,5.006484130269442,4.419,285.89319408692614,558.838579717406,4.141368458708028,1048.3062536673378,-232.53193,19.69,Ravenclaw
211,-6.594894277302171,-4.383998923331457,4.566,-421.0976997036199,597.329744189879,-3.4198501648559736,948.1680287906552,-252.28874,177.31,Gryffindor
212,-1.5075069487587007,-7.396116097643121,8.94,-194.63734065314816,620.6842514753317,-5.506121590018731,1030.0969463871306,-247.23607,226.14,Gryffindor
213,-0.4183538039460535,-8.491318777579103,6.5820000000000025,-442.00182192280334,689.6572057803877,-7.429914876640966,955.8738141999048,-251.91111,270.27,Gryffindor
214,5.696834327833399,-5.782199945019175,3.469,-524.3946910231149,328.5446156481811,9.823889036972227,1053.751231978354,-244.65275,-64.56,Hufflepuff
215,3.9932711682506494,-5.011177801839036,6.327999999999999,-515.2669526068374,370.18481337483047,5.2443437333369936,1059.6280682929996,-245.05749,-64.12,Hufflepuff
216,-2.459954901683356,5.633530990286842,-3.292,-523.7699943837865,420.84432452137946,5.59616634910053,1025.9968218839258,-246.02852,-30.89,Slytherin
217,-2.668276130934694,-6.787937510426831,5.851,-657.3255685802685,629.9832291604862,-5.910240549741559,952.9241201875074,-253.57815,213.76,Gryffindor
218,9.942055511038648,-3.2690697192445626,2.372,-550.0466095607329,372.77925452881175,3.0047665023160697,1045.3328454211485,-243.28489,41.55,Hufflepuff
219,8.539849196531446,-5.935656830975912,3.1830000000000003,-444.9468664015728,403.4747826912923,6.932683765505511,1031.7290590016532,-243.73952000000003,24.23,Hufflepuff
220,-3.99302668182741,4.267209315043568,-2.987,-220.4653099727211,495.74797005915786,5.55148956219982,997.0872875950248,-247.86331,-28.8,Slytherin
221,5.329250342270762,4.984793206354821,4.6110000000000015,340.3675070215716,582.4939554176815,5.369517098173269,1052.7435805245425,-230.31067,19.41,Ravenclaw
222,5.5310173653761385,-6.7054753579215065,4.529,-541.7591467261582,427.2737274691647,4.240065304569715,1045.615388177736,-244.88975,56.25,Hufflepuff
223,-4.587300762914022,5.3688350760396375,3.1539096732863547,-608.396061915173,336.7813889165632,4.491583749129432,1068.1477932366863,-252.50224,-94.19,Slytherin
224,-4.123648660789591,-6.458426996223018,3.1539096732863547,-224.0769352357396,621.4372035393072,-5.343235407136482,944.6982741952352,-252.51339,201.29,Gryffindor
225,-5.67879938287025,-0.38786349744178633,-6.254,-513.9123862301722,381.24297527620064,5.349176834729739,1059.7204865554963,-250.68732000000003,-81.8,Slytherin
226,-2.296434949514701,-5.791033041013576,6.7929999999999975,-88.81237061313135,676.6492790836986,-4.8773502730060585,985.5389117587638,-248.12519,186.3,Gryffindor
227,3.782784227934851,4.4704769052119095,5.051,830.1218698448172,598.9081257542957,6.21887697095208,1073.7301159708609,-230.38783,-56.62,Ravenclaw
228,-7.603556915966211,2.9648479898979843,-7.228,-598.3324978220103,385.6795369390843,4.801351254357023,1084.4516497682396,-255.227,-98.85,Slytherin
229,8.750045389466653,-5.985374229988516,3.241,-329.38483845214444,368.8325865843425,3.1043265488229785,1029.5448876618484,-244.34869,62.72,Hufflepuff
230,-6.312947852893555,-4.957888766407331,5.2010000000000005,-321.62311185983737,574.3059001123361,-3.846563999765,939.0649114485768,-252.48831,172.98,Gryffindor
231,-4.932471789539196,3.71412954146637,-4.002,-222.72846995566465,467.7306238546975,4.04690203213503,1011.2812816972652,-250.88995,-45.31,Slytherin
232,-7.1216879318893564,6.572820158846294,-4.97,-633.2798164668644,367.2577786634355,7.287301301222677,1075.8767976601582,-248.25433,-111.57,Slytherin
233,-3.0604585393559565,3.6512606416489177,-3.671,-518.5305551999894,436.6478557829657,4.428301409684453,1020.4368842138944,-250.39719,-44.47,Slytherin
234,-5.8755459123850455,-4.296151831826983,4.5760000000000005,-724.5194401797328,552.231491358456,-5.422822432944588,939.5509461453688,-254.27238,193.6,Gryffindor
235,5.470937897304497,7.085235848711591,4.044,587.5846429110121,606.3666709105947,5.180588977073105,1063.9662554833951,-229.59278,-34.59,Ravenclaw
236,-5.3583952573217575,6.478123903474928,-4.6110000000000015,-667.105223379222,348.53520024264475,8.040279796677874,1048.313384006617,-248.55213,-121.99,Slytherin
237,-2.277290340098573,-7.912177059609318,6.6720000000000015,-682.6432680651436,621.72683904359,-6.570257807269403,941.9619996512018,-252.35017,273.96,Gryffindor
238,4.6692128482294,5.134299866657241,4.95,423.5183419162002,603.5352548776592,4.146638043963018,1049.6901233532303,-231.56717000000003,2.67,Ravenclaw
239,6.103220258537752,4.863374893030374,6.6320000000000014,656.3354203043846,671.7224514587123,4.123705146492293,1026.1717128767511,-230.28178,-0.07,Ravenclaw
240,3.732226561099377,-6.155022385073526,7.254,-359.35830303604644,403.0575939847831,6.188177290952883,1040.09449027454,-243.31668,-21.84,Hufflepuff
241,4.340779838527446,-1.5612316467691514,3.023,-626.9356428689042,417.6398194100897,6.166250809718449,1065.2004515444569,-244.74843,-70.21,Hufflepuff
242,-6.394825879465118,3.3054707174168856,-8.727,-465.0462727519392,370.1073276731136,1.6538400949043388,1076.2125284019694,-257.95831,-97.47,Slytherin
243,3.0743457157379974,-6.2268774281134975,4.42,-320.0371228782,378.0453367018383,4.048976644723388,1043.780693998307,-246.71401,-2.52,Hufflepuff
244,5.205357288176738,3.3992417400388133,3.1539096732863547,475.4149272853052,593.8654024904563,4.846394442363006,1037.9580186958028,-232.33721,-22.3,Ravenclaw
245,5.6630360626212015,-4.631554699070179,5.643,-503.78116333132937,409.39978046859255,3.3182390358249774,1047.5307060495336,-243.13422000000003,28.46,Hufflepuff
246,-7.532830250687704,3.323317698681793,-7.644,-328.20518651612025,421.4898455456878,4.2411065947146325,1051.1954083409194,-255.55859,-83.77,Slytherin
247,-5.999522787146767,4.93546880336963,-6.211,-454.3454373712429,376.18840038556,5.010692254462606,1045.614150274993,-252.97367000000003,-108.23,Slytherin
248,7.428122780297677,-4.155403095812308,4.352,-522.5147416329991,415.810185513554,5.369094536534213,1043.59202140279,-243.01625,5.39,Hufflepuff
249,1.1410195296768046,-4.411676579131199,3.821,-357.2846336042272,349.5531220461173,-1.5168086175346946,1046.5820191890623,-246.46714,41.17,Hufflepuff
250,5.0353774671679545,2.3652566790228584,7.273,260.1941044955001,580.6752829126533,9.46206522340053,1062.792040481129,-230.6949,-63.56,Ravenclaw
251,2.3588340946718853,-6.461651176276484,4.87,-313.8874464589395,392.261525633013,5.029713759500627,1041.7166969397251,-245.78743,6.46,Hufflepuff
252,-7.1613642857436215,2.8272923262613867,-5.613,-533.164841508379,416.7667305343037,5.0131393300296105,1069.2899928594552,-253.30657,-80.69,Slytherin
253,-6.681573626802497,6.5934210760303,-4.612,-512.6424624043893,380.7298598491758,6.134738800339933,1072.0923333067908,-247.60274,-94.2,Slytherin
254,6.824788777419107,-0.2586766088304921,3.216,-690.0613730810628,421.4552535482572,2.9288345853108013,1063.8436387516394,-243.15869,-20.39,Hufflepuff
255,1.1410195296768046,4.435388175534152,6.644,448.203746421842,612.7833542676592,1.5823657318835798,1037.2236611337291,-233.38625,5.25,Ravenclaw
256,1.6503981259562883,-0.38786349744178633,8.86,-517.7310153072744,445.3539883186125,9.102568748306965,1052.3790483167877,-241.60078,-72.68,Hufflepuff
257,4.8506481389869816,2.5382551522979715,6.558,528.8271014477434,586.4470525761976,5.303163323336404,1066.6367268018107,-230.57542,-2.71,Ravenclaw
258,4.437097975367126,-6.313905367872327,3.138,-267.5158029724168,365.67727903227166,4.324503724452772,1037.1034206238396,-247.29347,-0.46,Hufflepuff
259,-6.9778881954345175,-2.5893416144228647,3.878,-448.8955418218991,576.4728318633063,-4.468341367335189,942.2656196784624,-254.28586,130.13,Gryffindor
260,-5.00457302726304,5.850417818820745,-2.893,-625.0853929814264,382.5045121570874,6.080210001723538,1052.7014639953843,-247.77766,-99.74,Slytherin
261,4.677357029886262,7.263682913470553,2.2,205.22391378228284,510.2795637927819,3.81496806833581,1021.832179549628,-232.93177000000003,28.8,Ravenclaw
262,-6.2480610169829545,-3.781252650649164,4.454,-465.2025406145925,563.7763169291778,2.9630946151165936,945.9979332228064,-253.22216,170.02,Gryffindor
263,3.683741655218464,-5.696420083188548,7.053999999999999,-289.03645980943526,395.385607815368,7.330429213285497,1036.0313837004385,-242.86968,-42.43,Hufflepuff
264,-3.8937956662399262,5.088245939218469,-3.18,-552.4140978589955,413.54249483875503,5.921992790111152,1028.2909137899812,-248.24301,-68.3,Slytherin
265,-5.78620830489808,-1.060725568513047,4.275,-486.5985508014281,598.5605098737682,-6.462696642139315,949.6907480557588,-253.10627,137.77,Gryffindor
266,7.640172307161889,5.402915427922722,5.2410000000000005,690.5455889230528,495.74797005915786,4.384643808540159,1030.0969463871306,-227.02916,23.91,Ravenclaw
267,4.822126203106525,5.071381517107874,2.926,436.54852715314905,570.7156402745386,4.387752640137209,1042.0848514547251,-232.46216,26.79,Ravenclaw
268,-6.135076187737745,-6.283662708564927,3.67,-405.3920700448458,592.9770505302496,-3.352329965631188,947.1935145400276,-255.42444,163.21,Gryffindor
269,4.637622394113754,-4.779942122124866,7.1229999999999976,-663.6512708257545,458.4435171075445,3.3515709277657284,1056.8034218127268,-242.50524,34.4,Hufflepuff
270,2.9805633351187333,7.999813302797898,2.753,608.3502143086955,618.4295808990122,5.255572927891633,1045.339945644134,-230.72544,-15.19,Ravenclaw
271,2.9333014746105337,-3.318703716088346,7.832000000000002,-1086.4968348887985,495.74797005915786,0.9455620695181908,1098.9582005409077,-245.02991,-17.8,Hufflepuff
272,5.875781361404281,4.261930940699002,7.068,294.93176844921487,615.3352317404298,6.926695546574469,1052.0075300988892,-230.69812,-52.58,Ravenclaw
273,-7.417685485938753,4.379113389902177,-6.856,-330.7910029635138,404.71388740571854,5.989232310226504,1049.1884725640696,-252.4308,-85.84,Slytherin
274,-6.240972961367115,-2.9939939335776584,4.485,-345.6658315110093,594.9090033547278,-3.816181092356077,967.106509768812,-251.84858,130.93,Gryffindor
275,1.6142805130699611,-6.860624584610159,6.635,-467.13549919920274,330.43933194955866,5.787547282724132,1068.5042310787871,-247.57799,-98.04,Hufflepuff
276,5.2434344807551865,-7.640716391257437,5.404,-357.4384517475835,347.3995122924344,6.214927761691985,1040.7549717765928,-244.90329,-1.87,Hufflepuff
277,-3.9869025226537578,-4.585867003381243,7.053,-344.005120490455,591.047948180933,-5.315568344380955,952.2205146229144,-250.2653,172.3,Gryffindor
278,-6.597507622851349,-6.660165326230455,4.162,-246.42858835566275,577.4299143854885,-3.9392411864166967,923.5035603264844,-255.2965,184.89,Gryffindor
279,-1.860503821426812,-6.532428459508344,5.345,-630.0966672864474,665.8465722564542,-6.416418125829804,965.6460441874588,-253.44305,213.77,Gryffindor
280,-5.701988971438127,6.115757920957723,-3.675,-577.3606259906808,373.1309915961969,8.342000043818256,1037.5338180164763,-247.86671,-115.73,Slytherin
281,7.818014714940289,-5.853417745039407,3.751,-224.58991486346417,432.4515575319918,4.3408505677622085,1032.3248051575636,-243.80638,66.07,Hufflepuff
282,-5.515156207129736,-5.036260827570316,4.488,-592.1003791017101,581.8193973742437,-5.280261233137092,937.6491123663312,-254.79353,187.82,Gryffindor
283,6.581190083925332,-3.9290832470277177,3.1539096732863547,-243.96229969953487,389.1377460224368,6.780875803587523,1029.616758539964,-242.60906,-28.34,Hufflepuff
284,3.7117021533013936,-6.8029464272049065,5.011,-195.89608465406388,379.1382340669694,10.693024551942289,1026.5742007483127,-243.39375,-43.78,Hufflepuff
285,-1.9483169882679947,6.238295682387951,-5.184,-590.2016266476924,393.4908391380635,6.189992957358115,1024.2407529861432,-247.07332,-36.25,Slytherin
286,-5.325588428226534,-3.074820103550951,4.841,-506.5198432427967,615.497090574321,2.9630946151165936,959.0186436199742,-250.64329,207.29,Gryffindor
287,5.386216214386126,4.912030083816767,4.919,501.35366829771766,591.4395992617569,4.449335845932908,1058.8086290609274,-229.675,22.95,Ravenclaw
288,6.552420265474327,5.549535242514063,3.7,190.9472284236858,584.7171961084666,4.690012978434933,1033.9411101007902,-231.08106,47.97,Ravenclaw
289,1.1410195296768046,5.7378766651828,4.434,636.7532093639257,579.7589437777673,7.737965974698534,1058.0695741127415,-229.76232,-59.3,Ravenclaw
290,-3.3834984950740647,-5.900487495984538,5.109,-670.3685773963763,629.2729195036378,-7.54505758122845,928.4767111439908,-254.67808,246.76,Gryffindor
291,-3.7027814687138223,6.107750352782874,-4.8610000000000015,-840.6024327610727,330.0154228550568,6.083081680346124,1071.8433168395122,-248.78562,-99.87,Slytherin
292,-10.295662748653244,2.079945104432392,-7.405,-448.4862992495626,391.0234419260746,5.7391499874723255,1061.9356357365566,-259.49964,-162.04,Slytherin
293,6.358258480103906,7.250401162100386,3.452,628.5234391412355,572.5727892101846,6.3644096806220185,1037.0070957826304,-230.69598,-60.09,Ravenclaw
294,-6.360229002765572,-5.586435977051504,5.851,-252.92195228549664,570.607142561354,-3.4862735807894234,936.542674459595,-251.6597,181.6,Gryffindor
295,-2.754092485941229,5.869561577377461,3.1539096732863547,-493.5854659412044,422.6159763980832,4.1011863759541125,1049.331978825687,-245.54608,-12.45,Slytherin
296,1.1410195296768046,-1.1091990967978558,4.207,-263.62490610400664,390.9286304627978,3.817593894888137,1037.0570875842614,-242.48571,-31.1,Hufflepuff
297,3.527005731874497,-4.84494894655952,4.561,-465.24124911647806,377.4714456236843,8.609662289791563,1050.5017275433645,-243.94563,-52.06,Hufflepuff
298,5.010462617334893,-3.9836304625430223,5.027,-756.7738012398918,376.0939754200237,1.5713030018108518,1077.7260478312726,-245.72835,-8.57,Hufflepuff
299,-6.1387781878422665,4.621665574941748,3.1539096732863547,-537.3345108593462,397.3595771379458,5.14838293986857,1062.5024361120225,-250.55026,-89.88,Slytherin
300,3.590283155345681,-8.734851393196546,6.501,-381.904064297296,406.2924580187925,5.997836609996406,1038.8796939812337,-244.91045,29.62,Hufflepuff
301,3.8479272870977184,-5.3683121947606525,5.155,-423.0558974786203,414.3598534213185,5.333903735389427,1045.7537063824473,-244.7714,-9.66,Hufflepuff
302,8.129343836158942,7.395106986941949,3.168,271.43208138397904,570.2868002122639,3.6627513720425866,1024.4518638923164,-231.02839,22.1,Ravenclaw
303,-5.880774928681589,4.294927098161693,-3.99,-617.151289763896,403.6097863225959,5.916529749737093,1061.3434323060474,-249.9104,-84.22,Slytherin
304,-1.7942735100945364,-6.747687688246767,7.657,-392.0491039939808,632.7491841540907,-5.7058726654141125,966.26319114279,-249.75465,208.67,Gryffindor
305,8.245360764740232,4.8022671869686855,4.837,381.88925612947526,633.6830397140603,4.692977601549222,1014.2646297975766,-231.42808,25.36,Ravenclaw
306,4.1951204732890215,-4.634017110621609,5.112,-278.29786972980725,413.0750891989611,7.507097596370271,1031.127004304437,-242.60069,-16.88,Hufflepuff
307,4.996904707030825,7.900267716435485,1.55,97.49732085968316,481.5168542748072,5.155589931786019,1009.1405304325752,-233.3145,13.41,Ravenclaw
308,4.483544285664125,-5.711661684198463,5.37,-468.4732614148186,394.1912682186811,2.9971803997750874,1051.8181870807744,-245.75151,3.09,Hufflepuff
309,5.348453764797701,-4.598252877488154,3.1539096732863547,-475.2009136055027,408.44248739532617,6.1327516909344375,1045.5333354167144,-243.1742,-9.69,Hufflepuff
310,4.092896708049122,5.423094676411536,3.965,725.9141125968428,573.2191254053469,6.812977004277082,1082.750316023062,-228.87277000000003,-33.66,Ravenclaw
311,4.355136960809341,4.440201812691071,5.484,263.6761784263573,592.3133566512195,4.964894747049854,1029.085784512092,-232.53675,9.44,Ravenclaw
312,1.5173517005546668,-6.308518451019966,4.843,-287.0863977300875,390.34914025318017,6.7818395650560594,1041.996341226368,-245.94672000000003,-29.27,Hufflepuff
313,5.994374126616488,4.678284282505241,5.445,338.4768277449764,622.5426758203822,5.223309875167294,1026.0113171765024,-231.49588,11.23,Ravenclaw
314,3.374697330449515,3.1306937744950014,5.295,621.1700959097302,587.8296938186489,4.392980165877424,1075.0621378842552,-231.36591,3.19,Ravenclaw
315,6.3109391441811775,6.375685775933299,4.5710000000000015,615.63852039657,623.1059080074673,3.88373459205302,1058.4854149932112,-228.55339,17.77,Ravenclaw
316,2.2826812196981314,3.8440569111997407,5.774,567.4903579213412,639.9150659236652,6.305969718434629,1063.880287634558,-230.67354,-9.5,Ravenclaw
317,-2.949527373047168,-3.7692072175897207,7.311,-416.6722936856007,624.0562151916174,-6.638366408052847,954.7993039592628,-249.35589,193.78,Gryffindor
318,5.479485487352692,-5.999016118712598,5.5429999999999975,-525.8832638504014,467.95041791951735,5.93321118192951,1034.3944280922965,-241.9694,71.23,Hufflepuff
319,-3.2032693227535702,-5.440189245796868,6.065,-385.1504571363952,635.211486238971,-5.984256502991308,953.8666846765262,-251.63679,198.47,Gryffindor
