,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Charms,Flying,Hogwarts House
182,4.304112753027703,5.33521184255004,4.874,643.8185668332159,607.1855979174406,2.9630946151165936,1061.2939072122451,-230.62513,-31.01,Ravenclaw
183,-2.405050900291036,4.707085444529347,-5.345,-728.3066207660795,394.6856878382084,3.3669041013729046,1060.694254187682,-249.94647,-33.37,Slytherin
184,-3.3885685652231348,5.248854847904124,-5.738,-353.58992617374366,421.5993310820313,3.5075177087744627,1031.7305755375312,-249.62402000000003,-29.13,Slytherin
185,6.173369965368522,3.0454625694556072,6.13,685.3520141950919,580.0097997326927,3.859851683344992,1049.811756579219,-231.53009,-11.8,Ravenclaw
186,7.544357371536696,-4.266222358756738,3.543,-522.81804666697,390.1759706925024,6.643084813182153,1046.2952322976817,-243.62877000000003,-18.55,Hufflepuff
187,-2.970012026908665,-0.38786349744178633,6.9110000000000005,-547.3234204920152,624.6178860862478,-7.251724415936191,966.8558694758208,-248.65853,207.25,Gryffindor
188,2.9469398679966345,5.51806785763053,4.5760000000000005,608.5569765006054,612.9495107184339,5.018330186820526,1046.2290011368011,-232.43708,-35.68,Ravenclaw
189,4.223837577512112,-5.219798254181279,5.08,-351.2633406076604,425.969413386276,8.518453218973361,1031.1581879383389,-242.45362000000003,-7.27,Hufflepuff
190,5.399528155831042,-1.6041647659977565,4.541,-656.2565588444749,397.0455119024009,6.758871662068592,1067.29945517026,-243.25293,-90.5,Hufflepuff
191,2.6465615033311183,7.397313286883831,3.327,1006.1039207463552,576.1130255755422,4.334636085629388,1056.6760162129997,-231.69681,-79.25,Ravenclaw
192,-4.713041538257582,-6.544598112341032,6.255,-369.89961436209154,568.3881805298953,2.9630946151165936,938.5094403530088,-252.38059,197.75,Gryffindor
193,-2.2023047002567853,-4.159565048141418,8.32,-289.31043420970656,634.8984287935086,-6.038444469129755,967.3212989381108,-247.43629,182.91,Gryffindor
194,4.235676229640281,-3.693908808246669,7.1720000000000015,-962.452145841278,495.74797005915786,9.047393107854283,1077.9081461538544,-240.52,-42.21,Hufflepuff
195,-8.250943359089849,7.775890782816527,-1.6,-693.1827483094245,330.99167222789987,10.312820690117103,1071.34245092361,-244.96848,-181.47,Slytherin
196,7.071754831549008,-4.370361607202487,3.1010000000000004,-271.29889134996176,387.51819699310136,7.12714354578225,1024.3399081861155,-242.40491,15.28,Hufflepuff
197,4.084192445306688,-5.786001156516567,4.065,-444.3218868574778,472.8254287287471,5.725154456420247,1035.9000332757782,-243.94583,58.63,Hufflepuff
198,7.429433139463493,-6.762704081660631,5.035,-167.27549194974526,439.96470707580215,5.45631506646329,1009.5622687312496,-242.66409,62.41,Hufflepuff
199,5.023853645001688,5.845715063046392,4.872,184.1172478252352,603.8877211533259,6.960425495187848,1012.665762690881,-232.99906,-35.53,Ravenclaw
200,3.6547618653571607,-5.638710597726579,4.752,-725.5204051201242,421.2790028478943,8.461961971541893,1063.706252441656,-244.32793,-24.55,Hufflepuff
201,-8.106624618355685,2.7691292558508884,-6.769,-252.99411984237295,445.50127243842337,5.604407796838915,1046.9328945225177,-253.60049,-63.93,Slytherin
202,4.853672255630606,5.342124516494309,4.988,768.7152662704892,576.7281339758501,4.667285554767117,1045.7254448294486,-231.60624,-52.14,Ravenclaw
203,-5.725001139205457,6.288988150472605,-3.786,-431.1171012481345,420.9428908417543,6.370211876194063,1043.6226996932155,-246.6712,-67.69,Slytherin
204,6.239811307014454,-6.84750326211266,5.335,-671.0508188655083,379.3925396623032,7.020960449543837,1059.8639023556702,-244.5346,-16.02,Hufflepuff
205,5.92273080109759,2.251909877527224,6.901,532.4948430822346,605.6336395658543,4.10439831005549,1053.5489411548797,-231.12434,12.97,Ravenclaw
206,4.806454180126309,2.200793962056789,6.652,446.12489124974616,590.0026292750057,3.8433728548011215,1063.2639753827991,-231.38192,24.17,Ravenclaw
207,3.084233634206244,-5.574450761518833,6.766,-761.5189158307405,429.2072053210224,4.488621499642565,1074.8137547065155,-245.82715,-39.31,Hufflepuff
208,-7.87981892829773,4.753346587224768,-5.8729999999999976,-248.7632614726862,425.5114969894952,3.232833714873022,1065.0796296863111,-252.14371,-80.15,Slytherin
209,0.4278419978586845,3.60073407732599,5.5829999999999975,775.8609714337916,611.8516055796332,2.9630946151165936,1078.1124801486912,-232.19798,-3.77,Ravenclaw
210,7.315133753797165,3.4464086782736163,7.235,649.0017225424784,680.1641353465584,4.974460431935081,1047.4026492968974,-230.00162000000003,-19.39,Ravenclaw
211,2.2951923716156366,-4.670997862417575,5.079,-695.5355940729864,404.42664924933337,6.140868326447103,1073.1595885065994,-245.9408,-57.27,Hufflepuff
212,2.767433124613936,3.521579363699017,4.22,407.7451076047715,577.3468526561318,4.102926798320146,1037.847269718116,-234.8734,6.85,Ravenclaw
213,1.1410195296768046,7.100218327918265,3.349,462.66937043123056,597.3060444110594,6.525205579532839,1042.6436981877064,-231.1495,-23.84,Ravenclaw
214,7.497572945960472,2.7341726024754447,6.638,389.9840866110507,614.7099892549962,4.516452638856081,1055.6863673109733,-229.59802,38.15,Ravenclaw
215,4.930461171728592,6.36439919731508,3.577,393.3070536264947,581.4551443357336,3.7025654372041705,1042.227247531599,-231.6134,17.98,Ravenclaw
216,-1.9234011853753028,5.042124224549641,-3.749,-676.9496332761562,495.74797005915786,4.900601401955706,1050.2943468731592,-246.6337,-24.78,Slytherin
217,-2.868107946804852,-3.84548779603426,5.35,-677.2409928985628,689.6814846183188,-6.741156828640827,968.1815998732724,-250.58636,236.53,Gryffindor
218,-4.556581124708635,-5.368507424999991,6.831,-279.65709526417703,596.0872399836487,-4.805102478321482,945.6376594680072,-250.23116,193.78,Gryffindor
219,-5.433501070559988,5.306238491376857,-3.391,-550.6533270195224,418.0242413319746,5.666213984160931,1060.8544065220203,-247.21348,-61.76,Slytherin
220,4.839805964923391,6.451900785475869,3.971,359.035933186392,575.3693933712426,4.195913891432304,1050.3191888092897,-230.96385,7.86,Ravenclaw
221,-6.168090055445332,-5.817794145092156,3.2710000000000004,-224.58991486346417,573.1964144224569,-5.641967528996817,926.8350628874696,-256.37382,234.59,Gryffindor
222,-6.233840059083684,5.307150491578857,-4.783,-205.921944769178,439.41231172708825,3.808278978466888,1053.5721276557902,-248.2714,-40.08,Slytherin
223,5.4937689597128045,5.305989462753648,4.463,457.53885715684726,566.069394855204,5.390684189069519,1070.8498349040085,-228.96558,10.87,Ravenclaw
224,5.314813600952619,-5.766805553492046,5.772,-490.06259359901367,395.5192233304736,4.239151152684313,1048.008821781959,-243.8971,16.81,Hufflepuff
225,5.713694029818678,4.446733269869792,5.8660000000000005,410.83031303821775,611.4247796167398,4.3864314473086585,1050.1691744865498,-231.59138,-13.49,Ravenclaw
226,-5.148500684904481,4.489114745097932,-6.9220000000000015,-516.4603660780656,376.3130704167008,1.4577588757948678,1072.4702399728842,-254.661,-85.57,Slytherin
227,3.8958721847162208,-4.023482438414609,6.567,-435.1310892001394,401.2195789703797,4.914088801078896,1050.4619397435044,-243.22087,-37.01,Hufflepuff
228,-1.7589427927166326,-5.416613426855222,10.032,-520.9453754830906,558.3110504470146,-6.395423444339527,960.702289476338,-247.1138,205.18,Gryffindor
229,1.7991225362226473,-1.5420995443727046,5.343,-607.0057337701821,495.74797005915786,3.0343022965235686,1073.6934927961363,-244.71664,-62.22,Hufflepuff
230,4.698093812219663,5.346718399481709,5.459,542.351343620079,575.5754730388662,5.881152269776816,1057.5122540692266,-230.64057000000005,-49.68,Ravenclaw
231,3.614779561042447,-0.38786349744178633,5.134,-665.7684045867279,428.97432763168746,4.089785497847418,1063.0241078117126,-245.22136,7.17,Hufflepuff
232,2.8354184096523087,-3.676909519996074,7.34,-465.8108826443532,473.7168029450325,6.085747061659565,1043.333387377317,-241.35343,-9.93,Hufflepuff
233,8.539849196531446,-5.935656830975912,3.1830000000000003,-444.9468664015728,403.4747826912923,6.932683765505511,1031.7290590016532,-243.73952000000003,24.23,Hufflepuff
234,3.258838954226742,3.407891550938208,5.6670000000000025,519.6499276795979,546.171597704195,6.988472352849276,1078.6234937225863,-231.45268,-60.1,Ravenclaw
235,5.405813702564111,4.561696238476858,4.237,472.04000831189336,578.742825584715,6.053557477377279,1041.2957542686368,-230.83187,10.6,Ravenclaw
236,-4.183507768574268,5.070603238532912,-3.817,-685.6884096183068,369.1283340159066,6.913211022424287,1036.2272371323634,-249.81096,-107.18,Slytherin
237,-3.770633931584956,-0.38786349744178633,5.064,-503.4052238710389,631.645136550064,-5.834233831311049,946.5340415512766,-253.19751,242.96,Gryffindor
238,-7.1216879318893564,6.572820158846294,-4.97,-633.2798164668644,367.2577786634355,7.287301301222677,1075.8767976601582,-248.25433,-111.57,Slytherin
239,-5.8755459123850455,-4.296151831826983,4.5760000000000005,-724.5194401797328,552.231491358456,-5.422822432944588,939.5509461453688,-254.27238,193.6,Gryffindor
240,3.5363484530233347,-0.38786349744178633,5.782,-617.4360328113519,369.7237796745099,3.1775915532199246,1066.2890222560256,-246.0371,-2.1,Hufflepuff
241,4.6692128482294,5.134299866657241,4.95,423.5183419162002,603.5352548776592,4.146638043963018,1049.6901233532303,-231.56717000000003,2.67,Ravenclaw
242,-3.164578162625938,-6.18230567800921,6.975,-74.98609427152971,646.0958716114693,-4.69679755237508,967.2407959671395,-248.43655,201.89,Gryffindor
243,5.221414523416375,-4.240642844908741,3.946,-264.0388425046445,451.6491658130319,2.1220024394577925,1029.665935731322,-244.77377,44.66,Hufflepuff
244,3.1626550836216536,4.909448550581882,5.234,217.93862889333911,597.038068538461,3.869875517695589,1027.7944334791769,-233.09972,27.06,Ravenclaw
245,5.887822552794202,-4.961828615285049,5.118,-590.8899546843993,401.7253781341812,5.0090296101888185,1054.9371448025945,-244.09586,-6.84,Hufflepuff
246,-5.247540552712012,3.8571637667004297,-6.502000000000002,-332.8218701540611,495.74797005915786,2.900611355144428,1042.239642963125,-253.53675,-58.82,Slytherin
247,4.781307469814959,4.425673974058113,4.288,503.0170397315672,530.37867666754,3.5476276340699817,1064.5561897991693,-231.06727,22.27,Ravenclaw
248,3.0743457157379974,-6.2268774281134975,4.42,-320.0371228782,378.0453367018383,4.048976644723388,1043.780693998307,-246.71401,-2.52,Hufflepuff
249,6.690320209322777,-5.760483224606388,3.437,-383.1979459557698,349.9146039493916,2.614660130560039,1044.3123438753892,-246.41935,15.36,Hufflepuff
250,4.38496863285947,5.177638733386278,4.908,391.787221740334,615.6517306341999,4.098155765385139,1023.4200604693408,-233.57074,-8.57,Ravenclaw
251,5.005769907214048,-2.7606501116153286,5.989,-459.1080754185549,418.43126257981726,7.372402662582236,1044.3875813809532,-241.26059,-49.46,Hufflepuff
252,6.030980991808264,5.646130019311284,4.5280000000000005,429.2001080178412,563.8927403736236,5.243876485039905,1052.8833250940263,-230.2396,-9.01,Ravenclaw
253,-6.678475819253802,-6.478519548696518,3.172,-486.9964320536095,564.1391608532707,-4.109080319713842,926.5818267787394,-257.77104,168.59,Gryffindor
254,8.0707074131636,-4.538838199446562,3.684,-333.6564453616893,390.96463663834834,0.7441380933501849,1033.770338820963,-244.73597,55.37,Hufflepuff
255,1.1410195296768046,-4.411676579131199,3.821,-357.2846336042272,349.5531220461173,-1.5168086175346946,1046.5820191890623,-246.46714,41.17,Hufflepuff
256,6.898846510994511,4.7272011986569815,5.858,582.0971705222428,620.2322369391757,6.030842265816302,1048.8309881223026,-229.10443,-15.79,Ravenclaw
257,5.0353774671679545,2.3652566790228584,7.273,260.1941044955001,580.6752829126533,9.46206522340053,1062.792040481129,-230.6949,-63.56,Ravenclaw
258,-3.9288526326247606,3.544968559744828,-6.1720000000000015,-390.22217382155367,418.4646065434931,2.4565518284853383,1041.4865300372674,-253.03832000000003,-42.87,Slytherin
259,-2.1225033025330133,5.878473196472131,-2.213,-633.2223655685973,407.5755389470678,4.139196113263842,1044.6377162381457,-245.73167,-41.66,Slytherin
260,4.3559934069922095,6.658985930022397,2.793,378.330749027497,561.5433484130608,4.132270450273735,1032.5928494261027,-232.13026,22.77,Ravenclaw
261,-8.930238481063581,3.7451619093591777,-4.838,-335.102714554412,443.0590923278257,6.270508302497845,1052.6548969584533,-251.87001,-94.91,Slytherin
262,1.1410195296768046,4.435388175534152,6.644,448.203746421842,612.7833542676592,1.5823657318835798,1037.2236611337291,-233.38625,5.25,Ravenclaw
263,3.3230126428725786,-5.6529330020351125,6.745,-386.832983545888,423.0644431796627,6.193890580944315,1040.4712156555977,-242.983,-5.44,Hufflepuff
264,2.741485709135787,-5.3097224346608165,7.0820000000000025,-814.5656329029581,411.5496493243264,6.307597410721727,1076.4410720682945,-243.92184,-36.54,Hufflepuff
265,6.569062969217943,6.080960751168496,4.077,251.27359139945088,588.5024064531202,7.232961119872513,1032.5383618498104,-230.78552,-17.99,Ravenclaw
266,3.846048264949508,-3.999283734047175,4.792,-680.4757293939846,424.3572745118393,7.354043215000487,1062.4086484536676,-243.82852000000003,-37.9,Hufflepuff
267,5.74263434962582,2.7469439077715374,7.068,356.06261058695014,593.5563653117288,5.546199110910349,1057.5853016636229,-230.88735,-9.45,Ravenclaw
268,-6.887153910614718,-3.0749307238036163,3.386,-248.42559440372875,595.6263068164894,-4.091849499595944,1030.0969463871306,-254.14671,120.61,Gryffindor
269,4.766665879152375,-5.282431617581877,7.129,-330.8767893288844,391.4918696715426,5.402781110087174,1039.048759201674,-242.76544,-24.64,Hufflepuff
270,6.090393260119151,-5.576328864169621,4.226,-509.2510537928784,495.74797005915786,7.360327700471767,1043.9224361497018,-243.7039,-2.11,Hufflepuff
271,-5.78620830489808,-1.060725568513047,4.275,-486.5985508014281,598.5605098737682,-6.462696642139315,949.6907480557588,-253.10627,137.77,Gryffindor
272,4.637622394113754,-4.779942122124866,7.1229999999999976,-663.6512708257545,458.4435171075445,3.3515709277657284,1056.8034218127268,-242.50524,34.4,Hufflepuff
273,2.9805633351187333,7.999813302797898,2.753,608.3502143086955,618.4295808990122,5.255572927891633,1045.339945644134,-230.72544,-15.19,Ravenclaw
274,2.9333014746105337,-3.318703716088346,7.832000000000002,-1086.4968348887985,495.74797005915786,0.9455620695181908,1098.9582005409077,-245.02991,-17.8,Hufflepuff
275,5.490145287995614,5.590426465270021,4.027,480.8187708116917,559.9547663249822,2.6059162585926856,1044.688690905985,-230.72708,47.97,Ravenclaw
276,-3.37518708443636,4.042177098297596,-3.822,-505.1202843205746,420.0601486318928,4.252754912280892,1027.138799821895,-250.42555,-56.6,Slytherin
277,4.1601884572263685,7.444486600071462,2.652,678.9594398891905,608.7178770474303,5.515999137407917,1059.925005138334,-230.08542000000003,-23.09,Ravenclaw
278,1.6142805130699611,-6.860624584610159,6.635,-467.13549919920274,330.43933194955866,5.787547282724132,1068.5042310787871,-247.57799,-98.04,Hufflepuff
279,5.524066553235563,-4.0766756719858375,6.235,-550.4783276929417,406.3652622434722,4.05705596108985,1051.990337394996,-242.77415,-3.09,Hufflepuff
280,5.268028765332951,2.0735790317713394,7.6,777.4941327184598,622.1680865080473,4.7355737451432764,1085.6967991823144,-229.29394,-20.43,Ravenclaw
281,-2.705248657209072,6.111297505081168,-5.643,-478.54819617944,394.7085974294047,2.1574342763786727,1063.2340370290883,-248.17483,-23.22,Slytherin
282,2.119200615777661,-0.38786349744178633,5.233,-536.6152913430188,446.5910119574488,9.37601920753276,1053.3865167572974,-242.55764,-65.02,Hufflepuff
283,2.415141862888144,4.644981085489781,2.878,-97.5858786181722,490.7030699269789,5.849143760682257,1046.153609188954,-234.12683,32.6,Ravenclaw
284,2.1538483924095924,6.444893686738838,4.918,-224.58991486346417,633.8530198993664,5.615065665382396,1070.9508684186094,-230.4437,-68.89,Ravenclaw
285,-7.081940967124455,5.791969494135323,-4.896,-352.56687208024294,394.4803720737017,6.645504027244811,1043.8852608277557,-249.52768,-104.82,Slytherin
286,-6.375112054630423,-5.644638565591444,3.207,-705.9784396988823,594.0375740080759,-4.626894269310712,938.2600919246984,-255.86529,215.51,Gryffindor
287,-2.772678467485582,5.998517570095007,-4.409,-448.1468030519892,402.6128571018502,3.4704422052703965,1053.0986509894924,-246.41329,-21.7,Slytherin
288,3.7117021533013936,-6.8029464272049065,5.011,-195.89608465406388,379.1382340669694,10.693024551942289,1026.5742007483127,-243.39375,-43.78,Hufflepuff
289,-5.325588428226534,-3.074820103550951,4.841,-506.5198432427967,615.497090574321,2.9630946151165936,959.0186436199742,-250.64329,207.29,Gryffindor
290,3.817087108730844,-4.57955818089167,5.666,-568.0164530926243,402.9104654193309,4.811765383499381,1060.3265157872058,-244.6276,-29.67,Hufflepuff
291,6.858854438241575,6.0938083031595065,3.784,594.0858696032377,576.8524470613878,4.748018612516816,1069.890741592439,-228.64198,3.92,Ravenclaw
292,2.084879370201924,4.922190167973793,4.762,269.5468082279816,615.3885406347463,2.910657514552592,1032.6348879508382,-234.16569,30.36,Ravenclaw
293,5.2651181314674815,-5.3861077377016695,5.2860000000000005,-495.8327137438365,438.3074515221237,4.153128708417976,1043.5785702599087,-244.13536,26.88,Hufflepuff
294,6.358258480103906,7.250401162100386,3.452,628.5234391412355,572.5727892101846,6.3644096806220185,1037.0070957826304,-230.69598,-60.09,Ravenclaw
295,2.7786156063548164,-4.214824569975844,6.142,-468.3273815332605,374.51271907398217,7.605822555109325,1058.2472539585367,-243.75267,-84.19,Hufflepuff
296,-6.7108497930265845,3.446393217658047,-5.191,-273.3960549920957,447.02859854708834,3.4140973220482564,1048.4172895768183,-252.41067,-59.42,Slytherin
297,3.527005731874497,-4.84494894655952,4.561,-465.24124911647806,377.4714456236843,8.609662289791563,1050.5017275433645,-243.94563,-52.06,Hufflepuff
298,8.096714410095482,-5.584577036988188,2.984,-281.16695422531967,401.88742933330735,6.2035798803437165,1021.2381913359144,-243.27695,41.96,Hufflepuff
299,5.200536017237339,5.032583389777193,4.364,499.79152986069664,577.6988470829799,7.595640953518871,1067.652423919464,-228.88605,-15.59,Ravenclaw
300,-5.867196085349248,5.291519322118301,-5.59,-227.73524607200503,425.89426163335935,3.7599570730794167,1055.768268997695,-248.90693,-40.09,Slytherin
301,5.0645043378091135,5.193034035776165,3.1539096732863547,728.6183108922412,633.944666342609,3.947956857357944,1045.2185651698935,-231.04187,-19.4,Ravenclaw
302,5.813453041093132,-2.45172405788302,4.309,-346.65089802216164,367.2876332061903,5.954151667089878,1040.814007236596,-242.56801,-45.23,Hufflepuff
303,-5.9903760372481125,5.6956970180839965,-5.303999999999999,-498.8573434335991,377.3037096775228,6.236051780329905,1050.491858721991,-250.0961,-101.81,Slytherin
304,3.8479272870977184,-5.3683121947606525,5.155,-423.0558974786203,414.3598534213185,5.333903735389427,1045.7537063824473,-244.7714,-9.66,Hufflepuff
305,4.764491470134097,-4.588530920543642,6.132999999999999,-732.2886763040233,485.7098886168212,5.928286927380812,1055.5322519688116,-242.1098,27.08,Hufflepuff
306,-5.261056842024251,4.5046274531991015,-5.231,-594.3985252307325,395.6230194116517,6.1120221881049765,1041.31594343937,-251.6276,-91.86,Slytherin
307,5.316777697666028,4.4056426124528,4.852,510.91211092656073,571.7722679277531,2.9630946151165936,1056.6981981067324,-229.7355,37.46,Ravenclaw
308,5.0015334653316605,-4.377019886842167,3.221,-556.1046904344488,357.7061703542378,5.695178521029768,1059.0170762951475,-245.09144,-20.48,Hufflepuff
309,-5.517075543914006,-3.716123408183624,5.237,-665.9882366567342,567.5985872097167,-6.931660084887023,917.172522457406,-253.78592000000003,220.63,Gryffindor
310,3.9708438956528056,7.23742628230274,3.747,757.676286224315,627.5304877345387,5.197933598109702,1054.1811320454185,-230.09418,-36.14,Ravenclaw
311,-7.296096611702375,4.816195555595737,-4.376,-461.0608112288311,396.1842501792463,6.957102043443931,1052.0975642823762,-250.15524,-109.25,Slytherin
312,3.447519607244604,-4.624022269683621,5.9460000000000015,-803.793394443936,378.2261941873104,7.209157235497344,1080.5671586901462,-244.7018,-78.16,Hufflepuff
313,4.483544285664125,-5.711661684198463,5.37,-468.4732614148186,394.1912682186811,2.9971803997750874,1051.8181870807744,-245.75151,3.09,Hufflepuff
314,5.803000776420021,6.5388001080457725,4.053999999999999,778.2998689700772,604.0394873707806,4.971761465415954,1064.7370924588736,-228.24594,-9.64,Ravenclaw
315,6.362543898556164,7.318349522986942,4.151,338.0887110645306,585.9564972909562,2.6408693559940857,1031.0104732702084,-230.34207,38.38,Ravenclaw
316,3.117286693441888,6.266233089172998,5.025,778.0836780460887,625.2413150848641,5.777496252316525,1056.8200159917571,-230.11765,-52.11,Ravenclaw
317,-1.841579254833028,5.757891596366434,-3.0980000000000003,-551.5546870260507,416.3525060227138,3.9086785984335473,1050.508993983227,-244.74776,-6.14,Slytherin
318,4.930942491945624,-5.117493115526738,4.114,-533.5392285278144,406.6996907875209,4.331818569589792,1053.9959125829564,-245.77653,-4.11,Hufflepuff
319,-3.2032693227535702,-5.440189245796868,6.065,-385.1504571363952,635.211486238971,-5.984256502991308,953.8666846765262,-251.63679,198.47,Gryffindor
