,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Charms,Flying,Hogwarts House
181,5.410201656588769,4.346188165246066,5.983,600.2615074704682,604.2058410670672,6.498961208716827,1060.6597247494303,-230.91327,-66.68,Ravenclaw
182,3.389980281762548,5.687734657603258,4.085,394.4319968949284,597.1848111025538,4.611326725423097,1026.9346323583918,-233.00297,3.85,Ravenclaw
183,-6.895851943274286,-5.2044448631079785,3.395,-374.9720898207452,565.7792557426502,-3.371216129728814,950.92147677949,-255.09776,146.29,Gryffindor
184,-4.07639720889748,-6.4908610272058045,6.1110000000000015,-254.8408827743793,606.7238199781356,-5.660437355576423,935.0672425793512,-252.43894,207.27,Gryffindor
185,-5.725001139205457,6.288988150472605,-3.786,-431.1171012481345,420.9428908417543,6.370211876194063,1043.6226996932155,-246.6712,-67.69,Slytherin
186,6.239811307014454,-6.84750326211266,5.335,-671.0508188655083,379.3925396623032,7.020960449543837,1059.8639023556702,-244.5346,-16.02,Hufflepuff
187,5.92273080109759,2.251909877527224,6.901,532.4948430822346,605.6336395658543,4.10439831005549,1053.5489411548797,-231.12434,12.97,Ravenclaw
188,-7.87981892829773,4.753346587224768,-5.8729999999999976,-248.7632614726862,425.5114969894952,3.232833714873022,1065.0796296863111,-252.14371,-80.15,Slytherin
189,1.4328134621160946,6.173040592011003,2.489,564.9925526953859,591.865747465436,4.42797347861599,1069.6985519546463,-231.61223,16.41,Ravenclaw
190,-3.2735111404947173,6.068929836731268,-1.719,-806.416703353123,377.5506125543286,7.590097861950518,1051.1379890437945,-244.64844,-78.55,Slytherin
191,3.748118363911237,-4.71620538618401,4.088,-438.0063879167185,413.0609415891984,5.935986602210938,1047.4291674145702,-245.38567,-25.94,Hufflepuff
192,4.43948383842113,-6.242210550121306,5.343,-453.1642698524004,468.8615669233838,5.332631773566295,1037.0986760001103,-243.89829,44.24,Hufflepuff
193,-2.868107946804852,-3.84548779603426,5.35,-677.2409928985628,689.6814846183188,-6.741156828640827,968.1815998732724,-250.58636,236.53,Gryffindor
194,-4.556581124708635,-5.368507424999991,6.831,-279.65709526417703,596.0872399836487,-4.805102478321482,945.6376594680072,-250.23116,193.78,Gryffindor
195,3.4464365600519526,-6.440927689107577,6.428999999999999,-420.0636211702926,437.6783017525791,7.1275423264838205,1040.8866020432995,-243.70324,-8.87,Hufflepuff
196,5.492307646677643,4.189065527051215,5.772,812.6522382987268,564.5593643891024,6.014744429350902,1089.3180124712055,-228.49771,-51.46,Ravenclaw
197,6.440442473092919,4.329999004001931,4.532,331.9140281835284,580.9558864293454,5.836217025515444,1056.5912955013982,-229.24551,41.89,Ravenclaw
198,3.1405334134846026,7.239433025232513,4.341,313.452883919932,595.7646938583932,5.771124193484309,1047.4222857703382,-231.18576,-29.52,Ravenclaw
199,2.8644097621302382,5.006484130269442,4.419,285.89319408692614,558.838579717406,4.141368458708028,1048.3062536673378,-232.53193,19.69,Ravenclaw
200,-7.435714995252951,-1.5010579655246654,3.298,-390.57949255606377,608.727631543417,-3.355175571721391,968.684505690148,-252.08512,123.0,Gryffindor
201,3.265690021125865,3.6356933141537526,6.513,594.022145844241,624.9771868403019,6.729039179524148,1056.6172770658754,-231.97228,-65.93,Ravenclaw
202,-5.702295466751645,-3.7970034372979886,4.305,-605.0572001210035,582.0766035215447,-5.9212179644456215,946.103655484671,-253.24325,204.56,Gryffindor
203,-6.594894277302171,-4.383998923331457,4.566,-421.0976997036199,597.329744189879,-3.4198501648559736,948.1680287906552,-252.28874,177.31,Gryffindor
204,-5.148500684904481,4.489114745097932,-6.9220000000000015,-516.4603660780656,376.3130704167008,1.4577588757948678,1072.4702399728842,-254.661,-85.57,Slytherin
205,4.734220746114931,0.8443963221329351,7.2970000000000015,411.8083803476352,611.9905756408061,4.363391004218381,1059.923656108463,-231.38649,43.75,Ravenclaw
206,8.525734057629062,-3.279125956758828,2.22,-205.7193158214569,347.4120254178552,4.949985204469028,1025.877898373438,-243.7366,-9.3,Hufflepuff
207,-7.775641490685965,4.071264155437864,-7.0070000000000014,-391.9120499124018,381.953837298222,6.348792415187101,1047.1836898820634,-254.42867,-121.06,Slytherin
208,-2.668746721700852,6.698261435357049,-3.6010000000000004,-633.9993419588836,394.5918893891744,4.0963579764372335,1068.8577229777632,-244.66504,-26.41,Slytherin
209,-2.668276130934694,-6.787937510426831,5.851,-657.3255685802685,629.9832291604862,-5.910240549741559,952.9241201875074,-253.57815,213.76,Gryffindor
210,3.4667838320553312,-3.8753964188950265,2.964,-180.7381432492173,445.9189792354752,5.223154660481477,1021.9454504444124,-244.14563,29.98,Hufflepuff
211,6.215786006859182,-2.7714613640744314,3.337,-563.0359196972155,311.9260923001503,7.031320952287596,1066.93296522225,-245.13986,-112.66,Hufflepuff
212,9.441353042739044,-5.74484673669768,3.176,-224.58991486346417,385.2473748386121,3.618599378260375,1035.676388386677,-244.83614,36.31,Hufflepuff
213,5.374670831045327,-6.445315716452388,4.343999999999999,-325.902723998486,327.6896556508358,10.689045769989487,1038.8431700888173,-243.87386,-68.69,Hufflepuff
214,3.0366198285868444,-7.040250829399617,6.2410000000000005,-433.0159735101527,320.31860529605365,6.655488930393902,1055.8322726386168,-245.38657,-50.35,Hufflepuff
215,5.84398529743739,-2.6814595883873347,5.126,-697.1033783558922,427.6467836329954,5.41406659001235,1061.8436947459563,-242.39369,-21.29,Hufflepuff
216,-6.863084291557968,-3.5133307302796486,3.533,-492.35760312166497,585.6810560767573,-5.089860354186827,935.036639180494,-254.32856,184.29,Gryffindor
217,5.634588780763577,-5.932236718619295,5.488,-561.0708716016063,428.4828783574897,4.5433025677146,1050.4219780134706,-244.68908,10.14,Hufflepuff
218,-4.038700540087604,-4.728899828829679,5.782,-549.8299546085947,587.1226585820635,-6.192850360534019,945.204899999878,-253.2036,180.79,Gryffindor
219,-7.1216879318893564,6.572820158846294,-4.97,-633.2798164668644,367.2577786634355,7.287301301222677,1075.8767976601582,-248.25433,-111.57,Slytherin
220,-5.8755459123850455,-4.296151831826983,4.5760000000000005,-724.5194401797328,552.231491358456,-5.422822432944588,939.5509461453688,-254.27238,193.6,Gryffindor
221,5.672210816615928,-6.0782245659413885,5.2170000000000005,-489.2266020500783,387.5135920847074,2.865472491704007,1051.382368614111,-245.50112,16.22,Hufflepuff
222,-5.3583952573217575,6.478123903474928,-4.6110000000000015,-667.105223379222,348.53520024264475,8.040279796677874,1048.313384006617,-248.55213,-121.99,Slytherin
223,3.1626550836216536,4.909448550581882,5.234,217.93862889333911,597.038068538461,3.869875517695589,1027.7944334791769,-233.09972,27.06,Ravenclaw
224,-6.394825879465118,3.3054707174168856,-8.727,-465.0462727519392,370.1073276731136,1.6538400949043388,1076.2125284019694,-257.95831,-97.47,Slytherin
225,-3.006154116514529,-7.051487171535188,5.088,-778.0701283422238,611.3870324899258,-6.612904554880463,941.7784156610612,-255.70441,225.08,Gryffindor
226,6.706227932404183,3.279847852050442,6.375,336.1092261509778,613.3090858255032,5.484752252705679,1047.0895094039556,-229.39894,39.43,Ravenclaw
227,4.844407343929189,2.9067113444467907,6.768,444.4837853196204,592.7099527460847,3.4706951839244025,1036.1460804518829,-232.23808,20.23,Ravenclaw
228,1.1410195296768046,-4.411676579131199,3.821,-357.2846336042272,349.5531220461173,-1.5168086175346946,1046.5820191890623,-246.46714,41.17,Hufflepuff
229,-3.9288526326247606,3.544968559744828,-6.1720000000000015,-390.22217382155367,418.4646065434931,2.4565518284853383,1041.4865300372674,-253.03832000000003,-42.87,Slytherin
230,2.3588340946718853,-6.461651176276484,4.87,-313.8874464589395,392.261525633013,5.029713759500627,1041.7166969397251,-245.78743,6.46,Hufflepuff
231,-6.6630559872522985,-4.583785442598664,4.5710000000000015,-631.2686930035663,541.425350945355,-3.5464051920793165,949.0769652308884,-254.12503,154.27,Gryffindor
232,4.049630906264079,-6.256640113961265,7.62,-557.2035552142402,425.9171227831808,4.003928992640529,1053.2979418670263,-243.50362,15.26,Hufflepuff
233,6.5251978431837685,-0.38786349744178633,4.154,-481.6983604207419,400.6345188529753,3.243331076315763,1042.9832343988726,-246.13148,66.7,Hufflepuff
234,4.3559934069922095,6.658985930022397,2.793,378.330749027497,561.5433484130608,4.132270450273735,1032.5928494261027,-232.13026,22.77,Ravenclaw
235,-8.930238481063581,3.7451619093591777,-4.838,-335.102714554412,443.0590923278257,6.270508302497845,1052.6548969584533,-251.87001,-94.91,Slytherin
236,4.520104282514471,4.82003331606366,4.468999999999999,642.3680133242846,495.74797005915786,5.136587353353341,1093.3097668287644,-228.48187,4.57,Ravenclaw
237,4.8506481389869816,2.5382551522979715,6.558,528.8271014477434,586.4470525761976,5.303163323336404,1066.6367268018107,-230.57542,-2.71,Ravenclaw
238,-3.1211499050517912,4.763403381022051,-6.835,-539.0390324709998,398.5420128277804,2.195020838940909,1066.9710027089427,-250.85195,-20.9,Slytherin
239,-7.980926180152303,3.5544012043450106,-6.254,-439.8923752663398,407.0094208786669,5.919075159243414,1047.519168946304,-254.81898,-117.52,Slytherin
240,5.8779724232383215,5.500742802067821,4.351,569.5478629674261,608.2375584474199,4.810343470039537,1059.1231318374312,-229.85248,1.75,Ravenclaw
241,-4.6291005457927525,4.565004338061232,-7.237999999999999,-482.221352801078,388.8423621480715,1.9853902154964649,1071.9289556451963,-252.85563,-51.66,Slytherin
242,3.5420548566729915,-5.988841399569666,6.131,-380.5335022987911,390.68213322228144,5.043368263099642,1044.9456900399746,-244.43958,-8.81,Hufflepuff
243,4.400313532728697,0.0988310249634647,5.421,-224.58991486346417,451.907092520936,9.523807457437584,1051.053239810758,-239.17927000000003,-81.01,Hufflepuff
244,2.245235706159036,5.830867539868962,5.079,945.3136328058772,601.7330100476778,2.9630946151165936,1066.5768706518938,-231.31548,-101.79,Slytherin
245,1.6848932004853865,-7.127582550333679,9.282,-412.1026744795474,422.838713109466,7.520979056042175,1045.8645466870098,-242.90271,-41.32,Hufflepuff
246,-3.070353028370747,4.514602984736522,-5.561,-411.8712922496719,413.68208890584987,2.7634763466103145,1040.3358181682356,-250.53828,-30.53,Slytherin
247,4.987835732276297,-4.847857469475904,4.939,-663.7077286663898,437.38849942957177,2.9630946151165936,1059.7875428931436,-244.79336,21.42,Hufflepuff
248,5.687591590595952,5.649746891830838,4.305,416.2826166615274,560.6552084284401,3.944574607944,1045.354642118754,-231.56656,-0.04,Ravenclaw
249,-8.038819866235476,4.124163307060315,-4.159,-555.5584039400057,412.2427663893615,8.714694433311433,1047.1252674660834,-250.58543,-115.95,Slytherin
250,4.2315510143819,5.867370429925737,6.517,908.5604665658624,745.3962198761234,6.25148176975978,1076.7616538206512,-227.55277,-51.78,Ravenclaw
251,3.683741655218464,-5.696420083188548,7.053999999999999,-289.03645980943526,395.385607815368,7.330429213285497,1036.0313837004385,-242.86968,-42.43,Hufflepuff
252,-3.8937956662399262,5.088245939218469,-3.18,-552.4140978589955,413.54249483875503,5.921992790111152,1028.2909137899812,-248.24301,-68.3,Slytherin
253,6.090393260119151,-5.576328864169621,4.226,-509.2510537928784,495.74797005915786,7.360327700471767,1043.9224361497018,-243.7039,-2.11,Hufflepuff
254,-6.135076187737745,-6.283662708564927,3.67,-405.3920700448458,592.9770505302496,-3.352329965631188,947.1935145400276,-255.42444,163.21,Gryffindor
255,2.896079526803168,-6.952269816030848,7.129,-640.1814299963874,427.77331828120896,1.958259201725752,1065.9479489501907,-246.58968,11.84,Hufflepuff
256,-4.735977997966572,4.095597030224996,-7.284,-403.19618267788667,406.5583058413149,3.0018619745262844,1048.5648011581306,-253.47663,-52.24,Slytherin
257,7.470054764273232,6.3869596898903,5.546,626.5937822029707,615.4691648046304,6.007498761522866,1049.0836640609857,-227.63075,-23.64,Ravenclaw
258,-6.240972961367115,-2.9939939335776584,4.485,-345.6658315110093,594.9090033547278,-3.816181092356077,967.106509768812,-251.84858,130.93,Gryffindor
259,3.558237408079873,2.659291213815905,6.312,-224.58991486346417,626.267424357834,4.519478510431315,1061.0734901271426,-231.67841,13.82,Ravenclaw
260,6.532917551673485,-7.357118288303013,3.533,-484.09260808944185,412.7633255742712,5.20924624307154,1040.4752526936827,-245.3614,55.69,Hufflepuff
261,5.583606854345457,-8.066085169181891,3.646,-100.16844339658384,348.013724492062,5.90177004946018,1020.8832312804584,-246.31398,12.97,Hufflepuff
262,3.3195533257566057,-2.6391366949861146,6.057,-803.3674974658072,385.95776523937934,5.402882060812322,1081.1608598956109,-243.50886,-66.11,Hufflepuff
263,-2.705248657209072,6.111297505081168,-5.643,-478.54819617944,394.7085974294047,2.1574342763786727,1063.2340370290883,-248.17483,-23.22,Slytherin
264,-6.597507622851349,-6.660165326230455,4.162,-246.42858835566275,577.4299143854885,-3.9392411864166967,923.5035603264844,-255.2965,184.89,Gryffindor
265,6.167041371100912,5.211448874005028,3.759,267.61310195417013,525.0580596401792,4.331309824332195,1025.6270069131026,-232.78179,15.7,Ravenclaw
266,-1.860503821426812,-6.532428459508344,5.345,-630.0966672864474,665.8465722564542,-6.416418125829804,965.6460441874588,-253.44305,213.77,Gryffindor
267,3.4388561284755768,5.955226382710404,3.5210000000000004,449.6208823327393,582.8313197106829,5.5345265283273255,1035.7675657534242,-232.497,-12.27,Ravenclaw
268,5.675772962768682,-0.9352254735484192,4.0,-782.1520997357958,430.6443281936069,5.1008397798133,1069.0707923031296,-242.57102000000003,-33.02,Hufflepuff
269,-6.202936477448673,-6.855392954297567,1.61,-571.7193360725007,601.3921222214437,-5.17935123964247,923.1497256755604,-260.40861,185.2,Gryffindor
270,7.818014714940289,-5.853417745039407,3.751,-224.58991486346417,432.4515575319918,4.3408505677622085,1032.3248051575636,-243.80638,66.07,Hufflepuff
271,2.702063235797812,4.785277170337509,4.246,371.17841122891815,603.3596957825388,4.6145477765002,1040.0876787447012,-233.79125,-2.23,Ravenclaw
272,-3.695010323272668,-3.6429241156271774,5.533,-633.4503667835293,613.1442194323653,2.9630946151165936,969.1902629145892,-250.98288,201.18,Gryffindor
273,6.363651172332338,-4.6086969545390986,6.058,-737.7876229988701,431.5175708542892,4.382766688846599,1059.5530562978909,-242.67607,19.33,Hufflepuff
274,6.552420265474327,5.549535242514063,3.7,190.9472284236858,584.7171961084666,4.690012978434933,1033.9411101007902,-231.08106,47.97,Ravenclaw
275,5.762288758771057,-2.877481474859326,2.468,-316.5661961475357,384.4422909713875,3.0383535917489213,1038.8002947932484,-244.9695,6.06,Hufflepuff
276,3.817087108730844,-4.57955818089167,5.666,-568.0164530926243,402.9104654193309,4.811765383499381,1060.3265157872058,-244.6276,-29.67,Hufflepuff
277,-5.093227531191076,3.93671071545265,-5.105,-304.399227875063,432.4583829183831,3.2937625307458616,1037.1708767506716,-251.6792,-53.28,Slytherin
278,2.084879370201924,4.922190167973793,4.762,269.5468082279816,615.3885406347463,2.910657514552592,1032.6348879508382,-234.16569,30.36,Ravenclaw
279,5.2651181314674815,-5.3861077377016695,5.2860000000000005,-495.8327137438365,438.3074515221237,4.153128708417976,1043.5785702599087,-244.13536,26.88,Hufflepuff
280,-3.3246012817236665,-5.569376533269576,5.857,-466.8893518483748,648.2731010512073,-6.312407944863657,944.9914782279492,-251.92547,227.01,Gryffindor
281,2.4549386042039973,-4.404998004367728,5.5760000000000005,-785.6823139756941,440.26028001152497,4.844863014023746,1075.5736080228503,-245.65922,-33.94,Hufflepuff
282,-6.360229002765572,-5.586435977051504,5.851,-252.92195228549664,570.607142561354,-3.4862735807894234,936.542674459595,-251.6597,181.6,Gryffindor
283,1.1410195296768046,-1.1091990967978558,4.207,-263.62490610400664,390.9286304627978,3.817593894888137,1037.0570875842614,-242.48571,-31.1,Hufflepuff
284,-6.7108497930265845,3.446393217658047,-5.191,-273.3960549920957,447.02859854708834,3.4140973220482564,1048.4172895768183,-252.41067,-59.42,Slytherin
285,5.010462617334893,-3.9836304625430223,5.027,-756.7738012398918,376.0939754200237,1.5713030018108518,1077.7260478312726,-245.72835,-8.57,Hufflepuff
286,6.501565084340304,2.2423019478227864,7.602,388.94067910186766,611.0857231072623,7.992249376917331,1067.125384575928,-229.08857000000003,-28.76,Ravenclaw
287,5.200536017237339,5.032583389777193,4.364,499.79152986069664,577.6988470829799,7.595640953518871,1067.652423919464,-228.88605,-15.59,Ravenclaw
288,-5.867196085349248,5.291519322118301,-5.59,-227.73524607200503,425.89426163335935,3.7599570730794167,1055.768268997695,-248.90693,-40.09,Slytherin
289,6.778592979503642,-4.735212948888993,3.067,-259.6137437907215,448.2952507697139,4.585958006304817,1018.5107626394044,-243.22545,68.2,Hufflepuff
290,3.8479272870977184,-5.3683121947606525,5.155,-423.0558974786203,414.3598534213185,5.333903735389427,1045.7537063824473,-244.7714,-9.66,Hufflepuff
291,5.228591888037816,-5.336033839410764,4.788,-556.205924253526,475.2888479598292,5.510340402427289,1042.7543833332843,-243.71278,35.79,Hufflepuff
292,-5.880774928681589,4.294927098161693,-3.99,-617.151289763896,403.6097863225959,5.916529749737093,1061.3434323060474,-249.9104,-84.22,Slytherin
293,6.802775510214001,-5.491953159834954,6.223,-670.374585309208,457.1362362520362,1.8210086198696025,1054.208297234182,-243.85146,54.49,Hufflepuff
294,5.501400348256199,4.639539717676548,4.819,458.7834921669679,552.6217210478852,4.195597544713974,1049.7213520761286,-230.19753,31.96,Ravenclaw
295,-1.7942735100945364,-6.747687688246767,7.657,-392.0491039939808,632.7491841540907,-5.7058726654141125,966.26319114279,-249.75465,208.67,Gryffindor
296,-7.726782018164334,3.387817565777416,-8.041,-394.18421950851706,388.1914520576398,4.272949929901402,1056.2646405161915,-257.0058,-113.12,Slytherin
297,4.650114466997707,6.229243083460776,4.367,413.99249166688026,582.2759883837714,6.110216440731692,1029.7392705679767,-232.08677000000003,-39.07,Gryffindor
298,-2.49527011344377,-4.236320345729898,7.318,-568.2306941749882,645.4932979717654,-6.481345810337085,963.4132712575162,-248.94517,218.48,Gryffindor
299,4.942883086399392,3.829767219728754,6.355,588.5528079491534,620.9707222695066,3.375345216372585,1060.2948638958717,-230.19869,19.59,Ravenclaw
300,-6.303611374554536,4.6886995375878575,-7.159,-402.28542799562126,385.92055257067256,4.902653191032521,1047.8942477713256,-253.45379,-93.67,Slytherin
301,-5.475703373704059,-7.551774980481253,4.864,-224.58991486346417,572.9517398873222,-4.5895594032599405,929.8365238896132,-254.19698,246.25,Gryffindor
302,7.244829609278084,-5.508040818532879,3.719,-224.58991486346417,412.46747202788737,3.3760498773464547,1048.7890735595402,-244.81639,49.3,Hufflepuff
303,3.6805809356960815,6.5036069754740895,3.732,684.0013533832873,600.3965526520351,4.502568065473076,1040.2313161396407,-231.40627,-15.08,Ravenclaw
304,4.876613089372208,-4.012453774023734,3.307,-415.1034159047539,342.6973081853523,5.9462530346807325,1050.4947516442478,-244.97517,-40.35,Hufflepuff
305,4.483544285664125,-5.711661684198463,5.37,-468.4732614148186,394.1912682186811,2.9971803997750874,1051.8181870807744,-245.75151,3.09,Hufflepuff
306,-6.7978607476166335,6.455152046244247,-5.629,-632.6272127996734,336.6360753157603,7.352606480192351,1072.693300167327,-249.64377,-131.52,Slytherin
307,5.348453764797701,-4.598252877488154,3.1539096732863547,-475.2009136055027,408.44248739532617,6.1327516909344375,1045.5333354167144,-243.1742,-9.69,Hufflepuff
308,6.709313673721121,-2.5285657496046383,5.237,-572.0697708060736,401.4323237227092,2.982157023608812,1056.207465845058,-243.0045,-16.0,Hufflepuff
309,2.8920268116073213,8.179170270616241,3.228,949.4957169556712,641.4689258425586,5.163372817259148,1050.9193848501327,-230.32443,-58.29,Ravenclaw
310,1.5173517005546668,-6.308518451019966,4.843,-287.0863977300875,390.34914025318017,6.7818395650560594,1041.996341226368,-245.94672000000003,-29.27,Hufflepuff
311,6.502551153853672,4.448788924628519,6.584,784.3753731404745,620.9283834535047,6.651802478750397,1058.6059572684146,-230.17111,-92.35,Ravenclaw
312,4.736440446280644,4.6610344361771165,5.174,729.9511098258272,600.5200064767239,5.4882483226126935,1071.827865501772,-230.63179,-51.3,Ravenclaw
313,7.0144531887667405,-4.353660560603216,5.745,-567.0417981571849,406.6395240622156,4.326196781899858,1050.434948568654,-242.69758,3.57,Hufflepuff
314,5.945242266399736,3.7684721559847705,6.567,254.6250631583076,495.74797005915786,6.411162439424027,1038.5135980003745,-230.40814,7.5,Ravenclaw
315,2.2486750507805287,-4.3656513364613065,5.779,-599.8677205034265,376.9592877074098,3.0558957396314086,1075.8110026495178,-247.12644,-70.1,Hufflepuff
316,6.362543898556164,7.318349522986942,4.151,338.0887110645306,585.9564972909562,2.6408693559940857,1031.0104732702084,-230.34207,38.38,Ravenclaw
317,2.2826812196981314,3.8440569111997407,5.774,567.4903579213412,639.9150659236652,6.305969718434629,1063.880287634558,-230.67354,-9.5,Ravenclaw
318,3.117286693441888,6.266233089172998,5.025,778.0836780460887,625.2413150848641,5.777496252316525,1056.8200159917571,-230.11765,-52.11,Ravenclaw
319,4.850930827520738,-7.082022058471166,5.66,-504.7778726636993,417.52044821821687,4.56862783001742,1046.345435609537,-245.03263,28.7,Hufflepuff
