,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Charms,Flying,Hogwarts House
182,6.239811307014454,-6.84750326211266,5.335,-671.0508188655083,379.3925396623032,7.020960449543837,1059.8639023556702,-244.5346,-16.02,Hufflepuff
183,5.706576162057555,4.9471588779467774,5.351,703.1950027877783,611.7904542682281,3.739277600269785,1044.2477361526255,-230.78405,-7.31,Ravenclaw
184,4.669156629420209,3.0865467731571647,6.4179999999999975,421.9833291386952,659.2548817663203,3.4317935020437367,1043.0540100245134,-231.60539,46.02,Ravenclaw
185,1.923503804848829,3.830333987947785,4.729,305.84423370075484,560.2076834008622,4.901420417423896,1066.8451563659496,-232.10082000000003,23.12,Ravenclaw
186,3.748118363911237,-4.71620538618401,4.088,-438.0063879167185,413.0609415891984,5.935986602210938,1047.4291674145702,-245.38567,-25.94,Hufflepuff
187,0.4278419978586845,3.60073407732599,5.5829999999999975,775.8609714337916,611.8516055796332,2.9630946151165936,1078.1124801486912,-232.19798,-3.77,Ravenclaw
188,4.349899215682891,-2.7207163583393865,5.823,-778.4496857528444,427.2526382602792,6.336927762560327,1070.8767088849693,-242.79217000000003,-52.27,Hufflepuff
189,1.1410195296768046,7.100218327918265,3.349,462.66937043123056,597.3060444110594,6.525205579532839,1042.6436981877064,-231.1495,-23.84,Ravenclaw
190,2.4559029373697907,4.805637776709122,5.617000000000001,640.088355024096,618.259836477504,7.517600261627619,1060.6769187820807,-230.27987,-51.02,Ravenclaw
191,2.731888688880745,-3.9187173423851815,6.221,-735.2286284868437,455.8680262182909,8.376021322164124,1065.5469870512577,-242.65338,-47.84,Hufflepuff
192,-2.868107946804852,-3.84548779603426,5.35,-677.2409928985628,689.6814846183188,-6.741156828640827,968.1815998732724,-250.58636,236.53,Gryffindor
193,4.26452897891075,7.65110948835417,3.418,596.0040785637108,580.7135408125245,4.932212385631847,1055.643024226909,-230.39459,-34.25,Ravenclaw
194,6.120724120451423,-4.048195622595045,4.742,-429.9984086426281,430.1566053785701,6.205459620913148,1033.3511140453336,-241.62688,25.61,Hufflepuff
195,7.698502068496468,-3.379486389121504,4.816,-637.4277061596969,382.4032448738001,8.475102756183205,1054.460884582363,-241.28357000000003,-46.3,Hufflepuff
196,6.440442473092919,4.329999004001931,4.532,331.9140281835284,580.9558864293454,5.836217025515444,1056.5912955013982,-229.24551,41.89,Ravenclaw
197,3.1405334134846026,7.239433025232513,4.341,313.452883919932,595.7646938583932,5.771124193484309,1047.4222857703382,-231.18576,-29.52,Ravenclaw
198,-1.2979662640028096,5.619179993188214,-3.957,-595.2687551257286,409.2387639463169,3.4921550757454423,1046.302109200073,-246.27332,-7.77,Slytherin
199,7.496103263396463,-5.108382414654318,2.991,-600.3791007681434,408.324215245421,5.407777810414999,1046.220037749028,-243.64979,48.74,Hufflepuff
200,-6.1319875956132055,5.898816131606798,-5.135,-656.1536564073218,348.0355414803784,7.204649026669872,1060.1477479300736,-250.12716,-125.96,Slytherin
201,-6.594894277302171,-4.383998923331457,4.566,-421.0976997036199,597.329744189879,-3.4198501648559736,948.1680287906552,-252.28874,177.31,Gryffindor
202,5.696834327833399,-5.782199945019175,3.469,-524.3946910231149,328.5446156481811,9.823889036972227,1053.751231978354,-244.65275,-64.56,Hufflepuff
203,-2.668746721700852,6.698261435357049,-3.6010000000000004,-633.9993419588836,394.5918893891744,4.0963579764372335,1068.8577229777632,-244.66504,-26.41,Slytherin
204,-6.376054782343114,3.930937331890792,-6.56,-412.5373074141768,384.4374213972189,4.0291690147301615,1050.3094575169475,-254.75979,-105.8,Slytherin
205,5.735456476857263,-4.5712979596402015,4.182,-627.9412648575948,413.6533637854257,4.110188263532915,1056.8073251317285,-244.6641,13.37,Hufflepuff
206,3.614779561042447,-0.38786349744178633,5.134,-665.7684045867279,428.97432763168746,4.089785497847418,1063.0241078117126,-245.22136,7.17,Hufflepuff
207,5.321764350911588,-3.5444887769135027,6.351,-760.6744286338559,392.24522497225433,2.1426641249430034,1076.3527987159682,-244.8755,-38.7,Hufflepuff
208,-8.098394612355241,5.431222275240017,-5.103,-768.675983913934,336.67060973529027,8.592193567118981,1080.7726551093376,-251.04789,-158.91,Slytherin
209,3.1397188959624183,-5.1867397798923625,5.4979999999999976,-713.5161347765625,435.4704442910855,2.7199853110819765,1066.8386569863585,-245.50984,25.11,Hufflepuff
210,3.0366198285868444,-7.040250829399617,6.2410000000000005,-433.0159735101527,320.31860529605365,6.655488930393902,1055.8322726386168,-245.38657,-50.35,Hufflepuff
211,3.816187929186309,-5.243927519144191,8.583,-377.0725187637749,422.7510677806015,3.7578202961400393,1040.211627179608,-242.09334,2.5,Hufflepuff
212,-3.649919900002279,-5.347103880700055,3.557,-944.5888986797544,645.9827462913884,-7.248212055516731,943.067345200007,-256.35784,242.13,Gryffindor
213,-5.076204042314799,4.819858271349268,-5.207000000000002,-288.9958054641695,441.27364995110565,5.13458027503945,1015.8103868240796,-250.505,-55.18,Slytherin
214,4.1260426292283885,-4.991175246539092,4.39,-474.2153002062652,401.58619205266126,3.537260970396314,1055.8106385278904,-246.98415,-30.82,Hufflepuff
215,-2.508170519713654,4.564516309028664,-6.449,-477.1897373488694,406.6890350351676,3.7673558392335806,1034.7086985580663,-250.56577,-22.28,Slytherin
216,2.9493868860331687,-5.84815363588172,7.286,-742.9464573208003,391.9583532190272,7.726492596484707,1072.6678625385914,-243.58068,-54.09,Hufflepuff
217,-5.4289960203208025,-5.194139193062412,4.685,-300.1617955375129,582.1022342218332,-4.719996511027769,948.9520407268986,-253.42221,165.28,Gryffindor
218,7.387116348876043,4.009503807418495,4.8210000000000015,330.49005172744586,558.0766815836273,6.1479024412845575,1057.3937265117495,-229.10051,28.97,Ravenclaw
219,3.5880650096335875,2.9242622066468336,7.811,728.9543469787822,667.3650177491969,6.0432454826063005,1066.4953008859732,-230.38658,-50.09,Ravenclaw
220,-4.038700540087604,-4.728899828829679,5.782,-549.8299546085947,587.1226585820635,-6.192850360534019,945.204899999878,-253.2036,180.79,Gryffindor
221,-6.9563353022920085,3.531003409259053,-6.428,-377.52231395997336,420.87752395878687,4.439096023183378,1046.0708573664754,-254.39264,-86.9,Slytherin
222,-3.0604585393559565,3.6512606416489177,-3.671,-518.5305551999894,436.6478557829657,4.428301409684453,1020.4368842138944,-250.39719,-44.47,Slytherin
223,5.593178393848967,5.4039570048959575,5.694,596.6572600562572,656.8233325520728,4.611475493747089,1055.2745991077306,-230.0763,-18.58,Ravenclaw
224,-4.204976874834862,-3.0046553941666927,7.457999999999997,-104.39666221363208,596.0415647890637,-5.30246328088352,969.5196278888892,-247.33091,152.18,Gryffindor
225,-5.337187155864802,5.10805525914596,-5.279,-552.1124182800019,384.3827900039908,5.783428022209848,1047.7264761584718,-250.80318,-92.24,Slytherin
226,3.5363484530233347,-0.38786349744178633,5.782,-617.4360328113519,369.7237796745099,3.1775915532199246,1066.2890222560256,-246.0371,-2.1,Hufflepuff
227,2.271546406859413,-3.4033071870602125,6.2970000000000015,-457.7192703071953,374.1483573622188,10.165756172687374,1059.5501357669568,-243.43874,-145.59,Hufflepuff
228,-3.164578162625938,-6.18230567800921,6.975,-74.98609427152971,646.0958716114693,-4.69679755237508,967.2407959671395,-248.43655,201.89,Gryffindor
229,5.250260950315451,5.224316231823164,4.503,242.6742434192281,592.553674442198,2.9630946151165936,1039.713414058604,-231.70262,40.04,Ravenclaw
230,5.887822552794202,-4.961828615285049,5.118,-590.8899546843993,401.7253781341812,5.0090296101888185,1054.9371448025945,-244.09586,-6.84,Hufflepuff
231,-3.192992805565144,-8.70072235467422,5.747000000000001,-688.0766695307193,584.8399242939239,-6.190186555149475,932.4008589906912,-254.85994,260.75,Gryffindor
232,4.340779838527446,-1.5612316467691514,3.023,-626.9356428689042,417.6398194100897,6.166250809718449,1065.2004515444569,-244.74843,-70.21,Hufflepuff
233,4.417210471790224,4.031642148575699,3.1539096732863547,714.1179824043971,609.4837914088079,6.399699364999358,1060.7668704158457,-231.07326,-53.17,Ravenclaw
234,-3.006154116514529,-7.051487171535188,5.088,-778.0701283422238,611.3870324899258,-6.612904554880463,941.7784156610612,-255.70441,225.08,Gryffindor
235,-4.7009321634883845,-6.269093575014413,6.447,-232.660054821162,590.0222755233126,-3.594606313735772,959.1884717234371,-250.34329,180.45,Gryffindor
236,5.205357288176738,3.3992417400388133,3.1539096732863547,475.4149272853052,593.8654024904563,4.846394442363006,1037.9580186958028,-232.33721,-22.3,Ravenclaw
237,5.763242221243805,3.79459493003308,6.0120000000000005,351.1156932305865,664.6867183005437,5.146610962546999,1037.997549199013,-229.75215,56.52,Ravenclaw
238,-6.678475819253802,-6.478519548696518,3.172,-486.9964320536095,564.1391608532707,-4.109080319713842,926.5818267787394,-257.77104,168.59,Gryffindor
239,1.1410195296768046,-4.411676579131199,3.821,-357.2846336042272,349.5531220461173,-1.5168086175346946,1046.5820191890623,-246.46714,41.17,Hufflepuff
240,-7.80238485222471,2.9815694698453528,-5.85,-298.8535327130918,442.6285900814125,8.306097603449167,1000.6896202062976,-254.49946,-109.4,Slytherin
241,-3.55416380683258,-4.148577755386176,6.94,-362.26545888601873,594.784102659589,-6.0551398439838025,947.4751218401416,-251.18273,159.88,Gryffindor
242,5.9133016965237175,-3.7170770262721313,4.468999999999999,-637.7852729585289,389.7354109657233,7.503074078348831,1057.9235743980994,-243.20911,-46.57,Hufflepuff
243,7.344891705455869,4.2912392878842684,5.494,131.97839157465285,590.0587377820518,4.647158125289024,1024.3763354439027,-231.95868,27.37,Ravenclaw
244,6.824788777419107,-0.2586766088304921,3.216,-690.0613730810628,421.4552535482572,2.9288345853108013,1063.8436387516394,-243.15869,-20.39,Hufflepuff
245,5.698297928583733,-6.0921822932330665,3.595,-347.5164679673982,363.7554319016304,4.1664695091873565,1037.4480632922823,-245.17657000000003,34.98,Hufflepuff
246,5.461871229193838,-8.130632878604107,5.011,-466.1214917823689,361.4712485091361,1.8117964969505964,1049.950769915252,-246.94736,52.84,Hufflepuff
247,4.3238439978415535,6.9661567669437,3.202,842.8105193434005,579.2327129321293,5.356656632455435,1043.1451933902238,-232.48503,-84.22,Ravenclaw
248,11.612895082210851,-1.8396007132741112,3.1539096732863547,-317.9165694768838,307.8595362768459,1.85433621440084,1038.9681790266511,-245.70331,-12.03,Hufflepuff
249,1.6848932004853865,-7.127582550333679,9.282,-412.1026744795474,422.838713109466,7.520979056042175,1045.8645466870098,-242.90271,-41.32,Hufflepuff
250,5.687591590595952,5.649746891830838,4.305,416.2826166615274,560.6552084284401,3.944574607944,1045.354642118754,-231.56656,-0.04,Ravenclaw
251,3.831080894678415,-6.069486838690523,6.97,-665.6972148784017,489.32563657111433,8.227162283089786,1045.8429501714434,-240.92007,41.67,Hufflepuff
252,4.2315510143819,5.867370429925737,6.517,908.5604665658624,745.3962198761234,6.25148176975978,1076.7616538206512,-227.55277,-51.78,Ravenclaw
253,-4.920899674210428,-3.738515940522303,5.275,-394.97918815415056,604.8468443021218,-5.935517155330037,947.7522757120424,-251.72993,189.47,Gryffindor
254,4.766665879152375,-5.282431617581877,7.129,-330.8767893288844,391.4918696715426,5.402781110087174,1039.048759201674,-242.76544,-24.64,Hufflepuff
255,4.504158548735783,5.091709651671317,5.235,781.3400795849562,610.5440738089644,3.6233979398683935,1043.5971305601606,-230.6434,-0.76,Ravenclaw
256,1.0608848207275274,5.63235104228475,3.858,516.5329117837258,646.4341550089711,4.465630541344155,1040.3915896780177,-233.20823,6.49,Ravenclaw
257,-7.976095712394472,-3.1681384089828213,3.168,-538.7346273222963,589.2382289351627,-3.260270315751523,945.7826886699391,-253.72956,168.14,Gryffindor
258,-6.2480610169829545,-3.781252650649164,4.454,-465.2025406145925,563.7763169291778,2.9630946151165936,945.9979332228064,-253.22216,170.02,Gryffindor
259,3.683741655218464,-5.696420083188548,7.053999999999999,-289.03645980943526,395.385607815368,7.330429213285497,1036.0313837004385,-242.86968,-42.43,Hufflepuff
260,-5.720582189795562,4.731533362661947,-8.724,-570.9273774822223,358.79774496285035,4.519683858522678,1073.1198497777557,-254.08147,-83.95,Slytherin
261,3.656738947304884,4.2892476596546825,6.107,491.9954225178289,610.2223477077771,3.4418056307040565,1042.0963954520048,-233.07807000000005,-17.24,Ravenclaw
262,2.9805633351187333,7.999813302797898,2.753,608.3502143086955,618.4295808990122,5.255572927891633,1045.339945644134,-230.72544,-15.19,Ravenclaw
263,-4.735977997966572,4.095597030224996,-7.284,-403.19618267788667,406.5583058413149,3.0018619745262844,1048.5648011581306,-253.47663,-52.24,Slytherin
264,6.028532222204047,-2.550715023645848,2.563,-387.5187395105616,435.3374756614272,0.8074719172619016,1040.8687643790856,-245.53957000000003,33.64,Hufflepuff
265,5.490145287995614,5.590426465270021,4.027,480.8187708116917,559.9547663249822,2.6059162585926856,1044.688690905985,-230.72708,47.97,Ravenclaw
266,4.1601884572263685,7.444486600071462,2.652,678.9594398891905,608.7178770474303,5.515999137407917,1059.925005138334,-230.08542000000003,-23.09,Ravenclaw
267,-3.9869025226537578,-4.585867003381243,7.053,-344.005120490455,591.047948180933,-5.315568344380955,952.2205146229144,-250.2653,172.3,Gryffindor
268,5.583606854345457,-8.066085169181891,3.646,-100.16844339658384,348.013724492062,5.90177004946018,1020.8832312804584,-246.31398,12.97,Hufflepuff
269,4.343183927354796,-6.081216398776082,6.181,-529.945591187558,389.90187347159775,6.134390479269742,1054.232475925468,-244.46624,-28.99,Hufflepuff
270,3.871038946061237,-5.365354305951548,6.6960000000000015,-610.4877576366923,368.4273188777912,3.3682828154397537,1068.9509111570562,-246.04393,-52.64,Hufflepuff
271,2.119200615777661,-0.38786349744178633,5.233,-536.6152913430188,446.5910119574488,9.37601920753276,1053.3865167572974,-242.55764,-65.02,Hufflepuff
272,2.773405771074984,5.782004812701698,4.539,595.3642081913788,577.7823936773543,4.068253322805297,1036.0006972824292,-234.19162000000003,-57.27,Ravenclaw
273,6.180251848680621,4.405345756068772,5.01,451.0484117292246,539.4581323115779,4.170292632065836,1033.009098154114,-231.73096,8.39,Ravenclaw
274,5.675772962768682,-0.9352254735484192,4.0,-782.1520997357958,430.6443281936069,5.1008397798133,1069.0707923031296,-242.57102000000003,-33.02,Hufflepuff
275,-7.116823409001408,-2.822684577935432,4.095,-573.8183238287834,551.7320793171164,-4.816170884770508,942.2525497442272,-253.71792,161.83,Gryffindor
276,2.702063235797812,4.785277170337509,4.246,371.17841122891815,603.3596957825388,4.6145477765002,1040.0876787447012,-233.79125,-2.23,Ravenclaw
277,4.790851785684231,-4.157597732949962,6.9979999999999976,-732.5080709651305,402.6962471893849,3.2924202917809087,1071.290708901245,-243.88303,-27.76,Hufflepuff
278,1.1410195296768046,4.442678757373502,5.316,627.3584165786585,611.4258277930468,2.887861508641018,1035.4256108597683,-232.03488,15.6,Ravenclaw
279,3.7117021533013936,-6.8029464272049065,5.011,-195.89608465406388,379.1382340669694,10.693024551942289,1026.5742007483127,-243.39375,-43.78,Hufflepuff
280,-5.325588428226534,-3.074820103550951,4.841,-506.5198432427967,615.497090574321,2.9630946151165936,959.0186436199742,-250.64329,207.29,Gryffindor
281,5.386216214386126,4.912030083816767,4.919,501.35366829771766,591.4395992617569,4.449335845932908,1058.8086290609274,-229.675,22.95,Ravenclaw
282,-5.894275030896307,4.867742855167483,-6.54,-424.8169743074437,391.0759971603432,6.358911975260075,1031.537229428411,-252.34178,-94.83,Slytherin
283,5.5620093544042,6.543254731552158,3.0810000000000004,366.20737935390366,576.8889844667458,5.5960641628080925,1034.6636986127378,-232.20877,-18.4,Ravenclaw
284,-5.093227531191076,3.93671071545265,-5.105,-304.399227875063,432.4583829183831,3.2937625307458616,1037.1708767506716,-251.6792,-53.28,Slytherin
285,2.084879370201924,4.922190167973793,4.762,269.5468082279816,615.3885406347463,2.910657514552592,1032.6348879508382,-234.16569,30.36,Ravenclaw
286,5.2651181314674815,-5.3861077377016695,5.2860000000000005,-495.8327137438365,438.3074515221237,4.153128708417976,1043.5785702599087,-244.13536,26.88,Hufflepuff
287,-3.7027814687138223,6.107750352782874,-4.8610000000000015,-840.6024327610727,330.0154228550568,6.083081680346124,1071.8433168395122,-248.78562,-99.87,Slytherin
288,-5.843497776856911,-1.4953328301056583,1.734,-1040.7390173323097,665.2166781557472,-6.810648245755452,953.1997571656676,-255.42549,225.0,Gryffindor
289,-10.295662748653244,2.079945104432392,-7.405,-448.4862992495626,391.0234419260746,5.7391499874723255,1061.9356357365566,-259.49964,-162.04,Slytherin
290,-2.754092485941229,5.869561577377461,3.1539096732863547,-493.5854659412044,422.6159763980832,4.1011863759541125,1049.331978825687,-245.54608,-12.45,Slytherin
291,2.7786156063548164,-4.214824569975844,6.142,-468.3273815332605,374.51271907398217,7.605822555109325,1058.2472539585367,-243.75267,-84.19,Hufflepuff
292,5.200536017237339,5.032583389777193,4.364,499.79152986069664,577.6988470829799,7.595640953518871,1067.652423919464,-228.88605,-15.59,Ravenclaw
293,7.312331116099659,-5.722247667045612,2.269,-475.7199880678238,353.817118591611,7.887353225576776,1041.1743512792327,-244.19329,7.84,Hufflepuff
294,-5.9903760372481125,5.6956970180839965,-5.303999999999999,-498.8573434335991,377.3037096775228,6.236051780329905,1050.491858721991,-250.0961,-101.81,Slytherin
295,3.590283155345681,-8.734851393196546,6.501,-381.904064297296,406.2924580187925,5.997836609996406,1038.8796939812337,-244.91045,29.62,Hufflepuff
296,1.9091293107169365,-7.065193013025999,8.445,-580.3712272444664,371.3229745861128,7.390881166813591,1068.152572390709,-245.39275,-96.22,Hufflepuff
297,6.802775510214001,-5.491953159834954,6.223,-670.374585309208,457.1362362520362,1.8210086198696025,1054.208297234182,-243.85146,54.49,Hufflepuff
298,4.198710705056227,6.2998426136167325,6.1110000000000015,791.852222898667,626.6833823981052,5.678764120052316,1030.0969463871306,-230.50235,-96.74,Ravenclaw
299,6.803348485900417,-4.076562643812708,4.592,-724.3323115408133,367.6439107565705,3.7266656601837527,1067.5111650512126,-244.31754,-9.73,Hufflepuff
300,4.1951204732890215,-4.634017110621609,5.112,-278.29786972980725,413.0750891989611,7.507097596370271,1031.127004304437,-242.60069,-16.88,Hufflepuff
301,4.865256638142179,-5.04049457080666,5.229,-432.6523774649304,376.5683923402442,3.096340567642411,1050.5925933506733,-245.33296,-9.98,Gryffindor
302,5.0015334653316605,-4.377019886842167,3.221,-556.1046904344488,357.7061703542378,5.695178521029768,1059.0170762951475,-245.09144,-20.48,Hufflepuff
303,6.118077538299412,-3.132580088851725,5.759,-586.280028257116,343.39296962583734,6.7783594402909255,1062.8619808320486,-242.7856,-87.2,Hufflepuff
304,6.2479061537206695,-7.091647906987747,5.1160000000000005,-476.3928794289928,373.39862567281625,2.9630946151165936,1044.875910609337,-244.44179,15.48,Hufflepuff
305,-7.296096611702375,4.816195555595737,-4.376,-461.0608112288311,396.1842501792463,6.957102043443931,1052.0975642823762,-250.15524,-109.25,Slytherin
306,4.876613089372208,-4.012453774023734,3.307,-415.1034159047539,342.6973081853523,5.9462530346807325,1050.4947516442478,-244.97517,-40.35,Hufflepuff
307,5.347334182376684,-3.962759025883493,4.518,-527.5647052362922,361.25191523683,2.7049292123548723,1062.1610434659765,-245.54509,-26.1,Hufflepuff
308,-6.7978607476166335,6.455152046244247,-5.629,-632.6272127996734,336.6360753157603,7.352606480192351,1072.693300167327,-249.64377,-131.52,Slytherin
309,3.374697330449515,3.1306937744950014,5.295,621.1700959097302,587.8296938186489,4.392980165877424,1075.0621378842552,-231.36591,3.19,Ravenclaw
310,-6.016942799067047,-7.238168385814072,3.719,-504.8586205872824,595.5018319495457,-2.956450917669684,948.6346700713644,-255.69201,180.33,Gryffindor
311,5.705586854016715,6.043609362411065,3.817,164.8091678752364,569.8705453199843,6.380304931416683,1038.1193373609042,-231.30052,-0.2,Ravenclaw
312,6.362543898556164,7.318349522986942,4.151,338.0887110645306,585.9564972909562,2.6408693559940857,1031.0104732702084,-230.34207,38.38,Ravenclaw
313,5.799115018652668,3.6412044146532767,6.553,-224.58991486346417,602.2540397064868,6.465689580746207,1034.0429206493466,-231.32398,-28.3,Ravenclaw
314,2.2826812196981314,3.8440569111997407,5.774,567.4903579213412,639.9150659236652,6.305969718434629,1063.880287634558,-230.67354,-9.5,Ravenclaw
315,3.117286693441888,6.266233089172998,5.025,778.0836780460887,625.2413150848641,5.777496252316525,1056.8200159917571,-230.11765,-52.11,Ravenclaw
316,4.850930827520738,-7.082022058471166,5.66,-504.7778726636993,417.52044821821687,4.56862783001742,1046.345435609537,-245.03263,28.7,Hufflepuff
317,-4.997610129401619,5.077157460880133,-5.6370000000000005,-443.78185464917055,386.05851258077575,6.9906027386902,1019.5264530916292,-251.06254,-94.84,Slytherin
318,3.4428308795056126,-4.536762187977383,6.738,-831.7411229104907,383.4449369721156,3.813110939661641,1087.949204615799,-246.19072000000003,-76.81,Hufflepuff
319,5.4210456374755775,-6.8891198877399145,6.593,-234.2079109153404,339.7751540064821,7.208415443067706,1034.9280038756551,-244.02063,-54.77,Hufflepuff
