,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Charms,Flying,Hogwarts House
181,-8.499475425259629,4.7320811713248805,-4.166,-231.0971268882753,422.3571530502464,7.811875863034698,1023.1661232422972,-250.81829,-123.42,Slytherin
182,6.794539703954007,5.447476475353191,3.58,285.74345235976864,533.2967276040088,4.775030593899711,1043.1935785244586,-230.32738,40.09,Ravenclaw
183,6.393154477870362,-7.0207046011238825,3.079,-391.1658417064968,366.7876323005504,4.149533333590002,1039.0404988914058,-246.30175,40.87,Hufflepuff
184,7.660798334431348,6.836687292451048,3.57,550.2600721127109,602.9836521076169,3.5662485270129367,1035.7401020938105,-230.02,18.53,Ravenclaw
185,7.403256738849994,-3.892760604012993,3.457,-444.4848276734166,385.9057398884961,0.4561260708834123,1044.8747966557628,-244.73831,54.62,Hufflepuff
186,-5.897917003879633,4.9297828740218215,-7.075,-506.6795644066207,372.0310037976196,3.2545569117662883,1080.4841993263983,-252.66082000000003,-81.86,Slytherin
187,4.235676229640281,-3.693908808246669,7.1720000000000015,-962.452145841278,495.74797005915786,9.047393107854283,1077.9081461538544,-240.52,-42.21,Hufflepuff
188,6.06046746604904,-5.127454759105482,2.714,-639.9973631129568,350.7343714457147,1.0750590996493496,1069.6707081504169,-248.36366,3.54,Hufflepuff
189,3.410870019182461,-6.415529712655081,7.016,-539.3440197195158,419.7907246277919,2.791255926744989,1053.1413662671705,-244.61918,31.28,Hufflepuff
190,-5.012568387066126,-4.368221539977462,3.824,-761.1718287098176,622.4116377308737,-5.275982720474512,957.8058065568928,-254.12972,201.08,Gryffindor
191,-2.981744436905806,-7.214147456899577,4.799,-820.461915829079,621.2369246072923,-8.346356421627378,910.3387076847978,-257.03594,275.72,Gryffindor
192,5.719084545151873,-4.363618963917137,5.053,-301.50410409550625,378.10728396510086,5.178795742712839,1035.0568606109698,-242.8177,-3.93,Hufflepuff
193,6.933138347813424,-8.082609546323889,2.3480000000000003,-143.38979416545544,317.697969869971,6.230563001450022,1024.0581778524156,-246.87982,10.13,Hufflepuff
194,6.476264083944197,-2.321203750571636,4.5,-520.6076045720738,403.9052648496613,6.1837803951636765,1047.7480124325386,-242.11842,-35.13,Hufflepuff
195,5.92273080109759,2.251909877527224,6.901,532.4948430822346,605.6336395658543,4.10439831005549,1053.5489411548797,-231.12434,12.97,Ravenclaw
196,1.4328134621160946,6.173040592011003,2.489,564.9925526953859,591.865747465436,4.42797347861599,1069.6985519546463,-231.61223,16.41,Ravenclaw
197,-3.2735111404947173,6.068929836731268,-1.719,-806.416703353123,377.5506125543286,7.590097861950518,1051.1379890437945,-244.64844,-78.55,Slytherin
198,4.349899215682891,-2.7207163583393865,5.823,-778.4496857528444,427.2526382602792,6.336927762560327,1070.8767088849693,-242.79217000000003,-52.27,Hufflepuff
199,5.2073015174953845,3.5694837100374794,6.103,335.2465741805043,597.0879034716021,5.566323158708952,1045.5732819937907,-232.52373,-26.46,Ravenclaw
200,-10.083581843998422,4.847552879136977,-5.191,-379.5308825438033,376.11180485885,8.71295390013988,1044.9368432676497,-253.16325,-176.72,Slytherin
201,-7.298950592397226,-3.5633510466269307,3.68,-469.8266364272361,590.5072282465999,-4.020953427074633,943.8832705202716,-253.09802,184.24,Gryffindor
202,2.731888688880745,-3.9187173423851815,6.221,-735.2286284868437,455.8680262182909,8.376021322164124,1065.5469870512577,-242.65338,-47.84,Hufflepuff
203,-4.556581124708635,-5.368507424999991,6.831,-279.65709526417703,596.0872399836487,-4.805102478321482,945.6376594680072,-250.23116,193.78,Gryffindor
204,6.120724120451423,-4.048195622595045,4.742,-429.9984086426281,430.1566053785701,6.205459620913148,1033.3511140453336,-241.62688,25.61,Hufflepuff
205,4.6872627861380085,4.0159228564070295,5.501,30.253537124627083,577.9287712323704,3.584487086781693,1018.2071053250882,-233.55077000000003,52.62,Ravenclaw
206,3.1405334134846026,7.239433025232513,4.341,313.452883919932,595.7646938583932,5.771124193484309,1047.4222857703382,-231.18576,-29.52,Ravenclaw
207,-2.5036029768478154,-5.102005413392379,5.439,-646.7444747553894,660.4725927629478,-7.375741052529992,953.5782839731066,-252.5808,234.26,Gryffindor
208,2.738231673679836,-6.268601054915584,5.121,-474.700947447672,408.0496419874004,2.280767695158973,1054.8015661909485,-247.28202,12.49,Hufflepuff
209,6.2318879138630034,6.4312563289525215,4.651,549.8680656403408,635.3000840356913,4.000128977739074,1035.0236603564224,-230.07502,10.88,Ravenclaw
210,-4.050676880839021,4.426317955414636,-5.007,-224.58991486346417,395.85341689844887,5.378910732175538,1046.5905014866564,-250.26927,-62.93,Slytherin
211,5.122844041792384,6.022249174542472,5.122000000000001,-224.58991486346417,660.8160424368133,7.313975004096942,1047.1152103298136,-229.47054,-41.21,Ravenclaw
212,-6.594894277302171,-4.383998923331457,4.566,-421.0976997036199,597.329744189879,-3.4198501648559736,948.1680287906552,-252.28874,177.31,Gryffindor
213,5.318118376578603,-0.38786349744178633,4.56,-101.83946047743972,312.7376723691338,4.585146036228769,1028.8004611165309,-245.78281,-23.74,Hufflepuff
214,7.0793515559089455,1.855585457632492,8.304,524.0892224717896,592.3140383820844,5.1559460046381655,1064.1902850021872,-230.22412000000003,-30.0,Ravenclaw
215,5.984707980561067,-3.2386103435977067,5.093,-528.0063371209942,461.6550675878611,7.931498364960277,1038.1511497459303,-240.70602,-0.94,Hufflepuff
216,4.698093812219663,5.346718399481709,5.459,542.351343620079,575.5754730388662,5.881152269776816,1057.5122540692266,-230.64057000000005,-49.68,Ravenclaw
217,-4.70182784108218,4.448022269611946,-7.2010000000000005,-417.55176146170686,405.7195112274292,2.8625412495985234,1060.5131338147958,-252.06729,-38.23,Slytherin
218,3.3779748408973385,-5.66264189566043,5.267,-607.0919773328912,440.3531119690357,6.452210467217628,1056.2378947136792,-245.18233,-19.44,Hufflepuff
219,-8.098394612355241,5.431222275240017,-5.103,-768.675983913934,336.67060973529027,8.592193567118981,1080.7726551093376,-251.04789,-158.91,Slytherin
220,3.816187929186309,-5.243927519144191,8.583,-377.0725187637749,422.7510677806015,3.7578202961400393,1040.211627179608,-242.09334,2.5,Hufflepuff
221,5.508758634942543,3.585138932914828,5.012,543.0213782195249,563.4946327999182,4.291353574439609,1045.2208878040694,-232.45789,-5.59,Ravenclaw
222,4.1260426292283885,-4.991175246539092,4.39,-474.2153002062652,401.58619205266126,3.537260970396314,1055.8106385278904,-246.98415,-30.82,Hufflepuff
223,2.9493868860331687,-5.84815363588172,7.286,-742.9464573208003,391.9583532190272,7.726492596484707,1072.6678625385914,-243.58068,-54.09,Hufflepuff
224,-2.296434949514701,-5.791033041013576,6.7929999999999975,-88.81237061313135,676.6492790836986,-4.8773502730060585,985.5389117587638,-248.12519,186.3,Gryffindor
225,7.387116348876043,4.009503807418495,4.8210000000000015,330.49005172744586,558.0766815836273,6.1479024412845575,1057.3937265117495,-229.10051,28.97,Ravenclaw
226,-4.183507768574268,5.070603238532912,-3.817,-685.6884096183068,369.1283340159066,6.913211022424287,1036.2272371323634,-249.81096,-107.18,Slytherin
227,-3.770633931584956,-0.38786349744178633,5.064,-503.4052238710389,631.645136550064,-5.834233831311049,946.5340415512766,-253.19751,242.96,Gryffindor
228,-7.1216879318893564,6.572820158846294,-4.97,-633.2798164668644,367.2577786634355,7.287301301222677,1075.8767976601582,-248.25433,-111.57,Slytherin
229,-5.3583952573217575,6.478123903474928,-4.6110000000000015,-667.105223379222,348.53520024264475,8.040279796677874,1048.313384006617,-248.55213,-121.99,Slytherin
230,4.6692128482294,5.134299866657241,4.95,423.5183419162002,603.5352548776592,4.146638043963018,1049.6901233532303,-231.56717000000003,2.67,Ravenclaw
231,2.271546406859413,-3.4033071870602125,6.2970000000000015,-457.7192703071953,374.1483573622188,10.165756172687374,1059.5501357669568,-243.43874,-145.59,Hufflepuff
232,6.103220258537752,4.863374893030374,6.6320000000000014,656.3354203043846,671.7224514587123,4.123705146492293,1026.1717128767511,-230.28178,-0.07,Ravenclaw
233,3.732226561099377,-6.155022385073526,7.254,-359.35830303604644,403.0575939847831,6.188177290952883,1040.09449027454,-243.31668,-21.84,Hufflepuff
234,-3.192992805565144,-8.70072235467422,5.747000000000001,-688.0766695307193,584.8399242939239,-6.190186555149475,932.4008589906912,-254.85994,260.75,Gryffindor
235,5.072149679561264,-5.644628655698991,6.3020000000000005,-592.0096794327146,405.29919839175375,5.742427162518133,1055.0466530606373,-243.45882000000003,-8.95,Hufflepuff
236,-3.2200199110382504,6.014712007068543,-2.681,-667.35474979365,402.5162992920961,7.513773700103017,1037.10437912888,-244.84361,-54.35,Slytherin
237,3.0743457157379974,-6.2268774281134975,4.42,-320.0371228782,378.0453367018383,4.048976644723388,1043.780693998307,-246.71401,-2.52,Hufflepuff
238,-8.241604458174661,-2.933015721191941,2.938,-402.2990560799776,580.8544170830236,-4.089372568509379,930.491651481286,-254.89564,157.8,Gryffindor
239,0.310546210511033,-4.560908836795645,7.119,-643.3459635669765,456.2318579175355,6.7833509662320814,1063.8032478172563,-243.70232,-37.64,Hufflepuff
240,5.6630360626212015,-4.631554699070179,5.643,-503.78116333132937,409.39978046859255,3.3182390358249774,1047.5307060495336,-243.13422000000003,28.46,Hufflepuff
241,4.865080584933962,4.0645527420583445,4.94,237.48184029368264,604.4814860155624,6.419351267085937,1048.591531986719,-230.84066,24.83,Ravenclaw
242,8.0707074131636,-4.538838199446562,3.684,-333.6564453616893,390.96463663834834,0.7441380933501849,1033.770338820963,-244.73597,55.37,Hufflepuff
243,1.1410195296768046,-4.411676579131199,3.821,-357.2846336042272,349.5531220461173,-1.5168086175346946,1046.5820191890623,-246.46714,41.17,Hufflepuff
244,-5.872088581233064,6.359008718585748,-3.556,-459.1132173929997,380.82339850169984,5.258079282082822,1064.5098153855702,-247.21761,-92.06,Slytherin
245,-6.6630559872522985,-4.583785442598664,4.5710000000000015,-631.2686930035663,541.425350945355,-3.5464051920793165,949.0769652308884,-254.12503,154.27,Gryffindor
246,-7.1613642857436215,2.8272923262613867,-5.613,-533.164841508379,416.7667305343037,5.0131393300296105,1069.2899928594552,-253.30657,-80.69,Slytherin
247,4.3559934069922095,6.658985930022397,2.793,378.330749027497,561.5433484130608,4.132270450273735,1032.5928494261027,-232.13026,22.77,Ravenclaw
248,5.350286398291134,-4.033618705385717,2.407,-263.58275256029464,495.74797005915786,5.786868814805512,1025.9780873380284,-244.27759,21.85,Hufflepuff
249,5.698297928583733,-6.0921822932330665,3.595,-347.5164679673982,363.7554319016304,4.1664695091873565,1037.4480632922823,-245.17657000000003,34.98,Hufflepuff
250,2.741485709135787,-5.3097224346608165,7.0820000000000025,-814.5656329029581,411.5496493243264,6.307597410721727,1076.4410720682945,-243.92184,-36.54,Hufflepuff
251,4.437097975367126,-6.313905367872327,3.138,-267.5158029724168,365.67727903227166,4.324503724452772,1037.1034206238396,-247.29347,-0.46,Hufflepuff
252,-4.591389814344467,-7.569532349827651,6.263,-129.72131028559323,592.0008399580345,-2.6688513929669626,966.2699764904988,-251.23498,158.75,Gryffindor
253,5.51486692686905,4.242223399204542,6.004,633.954001218519,631.9235524303472,5.361209925527799,1057.5207217457732,-229.39669,-4.26,Ravenclaw
254,-6.9778881954345175,-2.5893416144228647,3.878,-448.8955418218991,576.4728318633063,-4.468341367335189,942.2656196784624,-254.28586,130.13,Gryffindor
255,4.205267400829372,-5.300272325634033,5.26,-618.9877767166626,495.74797005915786,5.707691519377764,1066.9666600894393,-245.57119,-51.15,Hufflepuff
256,-4.6058394412350525,5.601849632253604,-2.965,-475.193068154185,429.259215630373,5.23672305778067,1044.5889583769392,-246.50998,-49.7,Slytherin
257,5.114974549596256,-5.032115159399386,6.3420000000000005,-928.1155973514004,518.1445520721857,0.4861756361102936,1071.4185739077222,-244.66899,76.83,Hufflepuff
258,-7.976095712394472,-3.1681384089828213,3.168,-538.7346273222963,589.2382289351627,-3.260270315751523,945.7826886699391,-253.72956,168.14,Gryffindor
259,4.677357029886262,7.263682913470553,2.2,205.22391378228284,510.2795637927819,3.81496806833581,1021.832179549628,-232.93177000000003,28.8,Ravenclaw
260,3.683741655218464,-5.696420083188548,7.053999999999999,-289.03645980943526,395.385607815368,7.330429213285497,1036.0313837004385,-242.86968,-42.43,Hufflepuff
261,-3.8937956662399262,5.088245939218469,-3.18,-552.4140978589955,413.54249483875503,5.921992790111152,1028.2909137899812,-248.24301,-68.3,Slytherin
262,-5.78620830489808,-1.060725568513047,4.275,-486.5985508014281,598.5605098737682,-6.462696642139315,949.6907480557588,-253.10627,137.77,Gryffindor
263,4.637622394113754,-4.779942122124866,7.1229999999999976,-663.6512708257545,458.4435171075445,3.3515709277657284,1056.8034218127268,-242.50524,34.4,Hufflepuff
264,2.9805633351187333,7.999813302797898,2.753,608.3502143086955,618.4295808990122,5.255572927891633,1045.339945644134,-230.72544,-15.19,Ravenclaw
265,2.9333014746105337,-3.318703716088346,7.832000000000002,-1086.4968348887985,495.74797005915786,0.9455620695181908,1098.9582005409077,-245.02991,-17.8,Hufflepuff
266,-2.5663561306884786,4.832809254811608,-4.427,-464.006434405556,416.8643687445887,4.502794566455741,1027.4394086052685,-248.43755,-30.25,Slytherin
267,-6.240972961367115,-2.9939939335776584,4.485,-345.6658315110093,594.9090033547278,-3.816181092356077,967.106509768812,-251.84858,130.93,Gryffindor
268,3.558237408079873,2.659291213815905,6.312,-224.58991486346417,626.267424357834,4.519478510431315,1061.0734901271426,-231.67841,13.82,Ravenclaw
269,5.516780646765225,4.28144496510646,5.752999999999999,402.8904851446405,645.5116464327699,5.60662265833106,1058.9306412596277,-229.4998,19.09,Ravenclaw
270,4.1601884572263685,7.444486600071462,2.652,678.9594398891905,608.7178770474303,5.515999137407917,1059.925005138334,-230.08542000000003,-23.09,Ravenclaw
271,6.532917551673485,-7.357118288303013,3.533,-484.09260808944185,412.7633255742712,5.20924624307154,1040.4752526936827,-245.3614,55.69,Hufflepuff
272,6.85167774741371,6.0855283205541815,4.471,601.6669078202813,628.8008172143989,4.767540352328184,1052.1152790108456,-228.47931,17.72,Ravenclaw
273,-8.102690135701081,5.937845694551064,-7.049,-426.6907728549824,351.282821469876,6.857747208078263,1050.5733228110828,-253.43132000000003,-152.9,Slytherin
274,-3.9869025226537578,-4.585867003381243,7.053,-344.005120490455,591.047948180933,-5.315568344380955,952.2205146229144,-250.2653,172.3,Gryffindor
275,3.6345504289217967,2.601274282017977,6.223,466.18355969661246,598.5308353849338,3.5203691421314214,1056.4014528384776,-232.16003,27.73,Ravenclaw
276,-6.614204227807548,5.020857484394567,-6.391,-490.0926383135569,371.18904791068985,6.639299288889188,1053.6639158972278,-251.70933,-106.15,Slytherin
277,3.871038946061237,-5.365354305951548,6.6960000000000015,-610.4877576366923,368.4273188777912,3.3682828154397537,1068.9509111570562,-246.04393,-52.64,Hufflepuff
278,1.1410195296768046,-6.7256976652335725,5.437,-506.4553269191388,578.6972207823592,-5.6059209634015925,941.6519022287504,-253.94765,207.78,Gryffindor
279,6.116955726486718,-4.158651693062767,3.703,-446.0409485681852,363.3708931033683,4.699325606396124,1053.651543274265,-246.13159,-58.26,Hufflepuff
280,4.7586552986368735,-5.402789786090717,6.395,-489.6955321133401,402.5129258941878,5.528666821963174,1048.9781206238058,-243.52072,-16.93,Hufflepuff
281,2.773405771074984,5.782004812701698,4.539,595.3642081913788,577.7823936773543,4.068253322805297,1036.0006972824292,-234.19162000000003,-57.27,Ravenclaw
282,6.212943942014487,3.741407320911749,6.6560000000000015,601.5257739628814,613.1248296007312,4.572754459357292,1062.541137596666,-228.96442,7.14,Ravenclaw
283,-6.202936477448673,-6.855392954297567,1.61,-571.7193360725007,601.3921222214437,-5.17935123964247,923.1497256755604,-260.40861,185.2,Gryffindor
284,7.818014714940289,-5.853417745039407,3.751,-224.58991486346417,432.4515575319918,4.3408505677622085,1032.3248051575636,-243.80638,66.07,Hufflepuff
285,2.702063235797812,4.785277170337509,4.246,371.17841122891815,603.3596957825388,4.6145477765002,1040.0876787447012,-233.79125,-2.23,Ravenclaw
286,2.084879370201924,4.922190167973793,4.762,269.5468082279816,615.3885406347463,2.910657514552592,1032.6348879508382,-234.16569,30.36,Ravenclaw
287,1.1410195296768046,5.7378766651828,4.434,636.7532093639257,579.7589437777673,7.737965974698534,1058.0695741127415,-229.76232,-59.3,Ravenclaw
288,5.2651181314674815,-5.3861077377016695,5.2860000000000005,-495.8327137438365,438.3074515221237,4.153128708417976,1043.5785702599087,-244.13536,26.88,Hufflepuff
289,4.993125220076419,-3.0338647547953013,4.562,-602.5488953397547,425.3294773189624,4.658685106723032,1060.3495065531922,-245.04629,-51.42,Hufflepuff
290,-3.7027814687138223,6.107750352782874,-4.8610000000000015,-840.6024327610727,330.0154228550568,6.083081680346124,1071.8433168395122,-248.78562,-99.87,Slytherin
291,4.253128777888638,-2.616447314070159,4.7860000000000005,-604.2365389833864,495.74797005915786,2.9630946151165936,1056.8787624302631,-242.63107,-58.56,Hufflepuff
292,-5.46362162867959,-0.38786349744178633,-5.022,-565.0911202919156,381.1152016152613,5.295359241549946,1053.46246545215,-251.22853,-98.27,Slytherin
293,4.668119481482128,-3.492462885065484,4.84,-702.7081279657979,428.13363786861726,8.135336176645005,1061.3615823901002,-242.69108,-40.96,Hufflepuff
294,-2.754092485941229,5.869561577377461,3.1539096732863547,-493.5854659412044,422.6159763980832,4.1011863759541125,1049.331978825687,-245.54608,-12.45,Slytherin
295,-3.6603943480930106,-6.084744156807702,5.8370000000000015,-807.4118699644655,578.7508241868227,-6.227014265750952,943.3181562659208,-253.7658,225.4,Gryffindor
296,-4.1022277471311845,-4.6151541064859725,5.445,-554.6930593257622,623.8274541233862,-7.1845569121851325,923.1670421038008,-253.65055,223.8,Gryffindor
297,-5.867196085349248,5.291519322118301,-5.59,-227.73524607200503,425.89426163335935,3.7599570730794167,1055.768268997695,-248.90693,-40.09,Slytherin
298,3.8479272870977184,-5.3683121947606525,5.155,-423.0558974786203,414.3598534213185,5.333903735389427,1045.7537063824473,-244.7714,-9.66,Hufflepuff
299,-4.958935558969374,-5.508467411487612,5.999,-153.39632564234105,611.8004588501418,-3.751780116482746,962.2501456469652,-249.83742,180.79,Gryffindor
300,-5.880774928681589,4.294927098161693,-3.99,-617.151289763896,403.6097863225959,5.916529749737093,1061.3434323060474,-249.9104,-84.22,Slytherin
301,6.802775510214001,-5.491953159834954,6.223,-670.374585309208,457.1362362520362,1.8210086198696025,1054.208297234182,-243.85146,54.49,Hufflepuff
302,-5.261056842024251,4.5046274531991015,-5.231,-594.3985252307325,395.6230194116517,6.1120221881049765,1041.31594343937,-251.6276,-91.86,Slytherin
303,-7.726782018164334,3.387817565777416,-8.041,-394.18421950851706,388.1914520576398,4.272949929901402,1056.2646405161915,-257.0058,-113.12,Slytherin
304,4.1951204732890215,-4.634017110621609,5.112,-278.29786972980725,413.0750891989611,7.507097596370271,1031.127004304437,-242.60069,-16.88,Hufflepuff
305,5.807907381606113,5.434545524060692,4.124,550.90362049039,585.5518382997383,3.7773507603003593,1048.6153256029193,-229.8689,38.01,Ravenclaw
306,-6.423903728962357,-5.047612248583548,3.515,-421.456023807054,619.5131986623022,-3.953611464654884,950.5142277735096,-253.24351,204.45,Gryffindor
307,-2.49527011344377,-4.236320345729898,7.318,-568.2306941749882,645.4932979717654,-6.481345810337085,963.4132712575162,-248.94517,218.48,Gryffindor
308,5.309308948977173,6.841079066619287,4.55,615.7953506389223,589.9871075923998,5.3303291080718935,1054.2206947159798,-229.56493,-36.1,Ravenclaw
309,4.942883086399392,3.829767219728754,6.355,588.5528079491534,620.9707222695066,3.375345216372585,1060.2948638958717,-230.19869,19.59,Ravenclaw
310,7.244829609278084,-5.508040818532879,3.719,-224.58991486346417,412.46747202788737,3.3760498773464547,1048.7890735595402,-244.81639,49.3,Hufflepuff
311,8.10624551121145,-5.558241173915566,1.503,-253.7159444953948,349.67235867893464,3.3109284183566863,1029.878115376368,-246.47391,32.13,Hufflepuff
312,5.348453764797701,-4.598252877488154,3.1539096732863547,-475.2009136055027,408.44248739532617,6.1327516909344375,1045.5333354167144,-243.1742,-9.69,Hufflepuff
313,5.803000776420021,6.5388001080457725,4.053999999999999,778.2998689700772,604.0394873707806,4.971761465415954,1064.7370924588736,-228.24594,-9.64,Ravenclaw
314,1.5173517005546668,-6.308518451019966,4.843,-287.0863977300875,390.34914025318017,6.7818395650560594,1041.996341226368,-245.94672000000003,-29.27,Hufflepuff
315,6.362543898556164,7.318349522986942,4.151,338.0887110645306,585.9564972909562,2.6408693559940857,1031.0104732702084,-230.34207,38.38,Ravenclaw
316,5.799115018652668,3.6412044146532767,6.553,-224.58991486346417,602.2540397064868,6.465689580746207,1034.0429206493466,-231.32398,-28.3,Ravenclaw
317,-4.49227189739222,3.4798286090766912,-6.947,-144.65630215962966,465.3181707485009,2.913880877332624,1020.3124704241138,-252.38437,-7.64,Slytherin
318,-3.2032693227535702,-5.440189245796868,6.065,-385.1504571363952,635.211486238971,-5.984256502991308,953.8666846765262,-251.63679,198.47,Gryffindor
319,5.4210456374755775,-6.8891198877399145,6.593,-234.2079109153404,339.7751540064821,7.208415443067706,1034.9280038756551,-244.02063,-54.77,Hufflepuff
